st_name,dose1,dose2,total_doses,last_dose1,last_dose2,last_total_doses,date
Dadra and Nagar Haveli and Daman and Diu,76905,13545,90450,76716,13385,90101,2021-04-25
Delhi,2425355,578140,3003495,2395943,566310,2962253,2021-04-25
Goa,241453,62556,304009,237654,61584,299238,2021-04-25
Gujarat,9550111,1988252,11538363,9496008,1940771,11436779,2021-04-25
Haryana,3059744,480182,3539926,3032843,470613,3503456,2021-04-25
Himachal Pradesh,1363254,185235,1548489,1354901,182623,1537524,2021-04-25
Jammu and Kashmir,1731794,311992,2043786,1692218,305623,1997841,2021-04-25
Jharkhand,2558664,419195,2977859,2550919,414256,2965175,2021-04-25
Karnataka,7495249,1178345,8673594,7439084,1153774,8592858,2021-04-25
Kerala,5801268,1045794,6847062,5788558,1039192,6827750,2021-04-25
Ladakh,71734,25222,96956,71714,24825,96539,2021-04-25
Lakshadweep,17492,3807,21299,17300,3781,21081,2021-04-25
Madhya Pradesh,6949737,958928,7908665,6942969,952623,7895592,2021-04-25
Maharashtra,12404727,1937989,14342716,12327006,1903207,14230213,2021-04-25
Manipur,126565,55981,182546,124605,55774,180379,2021-04-25
Meghalaya,158278,51894,210172,157665,51857,209522,2021-04-25
Mizoram,170859,40378,211237,170791,40351,211142,2021-04-25
Nagaland,137580,35067,172647,137230,35047,172277,2021-04-25
Odisha,4736047,794127,5530174,4733735,793337,5527072,2021-04-25
Puducherry,162204,20098,182302,161852,19867,181719,2021-04-25
Punjab,2676408,318959,2995367,2617356,307645,2925001,2021-04-25
Rajasthan,10388447,1959506,12347953,10298573,1909319,12207892,2021-04-25
Sikkim,153939,31956,185895,153579,31870,185449,2021-04-25
Tamil Nadu,4388488,962896,5351384,4377101,951710,5328811,2021-04-25
Telangana,3559283,512340,4071623,3500805,503820,4004625,2021-04-25
Tripura,824664,196271,1020935,820756,191495,1012251,2021-04-25
Uttar Pradesh,9783416,2000464,11783880,9779846,1997363,11777209,2021-04-25
Uttarakhand,1530925,337062,1867987,1518489,332316,1850805,2021-04-25
West Bengal,8243729,1725523,9969252,8227260,1711451,9938711,2021-04-25
Miscellaneous,1651006,1254503,2905509,1650564,1253302,2903866,2021-04-25
Andaman and Nicobar,89290,9819,99109,87865,9527,97392,2021-04-26
Andhra Pradesh,4762101,1224721,5986822,4547958,1130670,5678628,2021-04-26
Arunachal Pradesh,168237,48709,216946,163544,46801,210345,2021-04-26
Assam,1665104,440684,2105788,1605276,415466,2020742,2021-04-26
Bihar,5615883,942931,6558814,5534725,902757,6437482,2021-04-26
Chandigarh,144304,39947,184251,140795,37860,178655,2021-04-26
Chhattisgarh,4772489,633858,5406347,4746298,616149,5362447,2021-04-26
Dadra and Nagar Haveli and Daman and Diu,77374,14034,91408,76905,13545,90450,2021-04-26
Delhi,2461953,599601,3061554,2425355,578140,3003495,2021-04-26
Goa,248297,64730,313027,241453,62556,304009,2021-04-26
Gujarat,9634479,2086790,11721269,9550111,1988252,11538363,2021-04-26
Haryana,3096121,498967,3595088,3059744,480182,3539926,2021-04-26
Himachal Pradesh,1396592,196724,1593316,1363254,185235,1548489,2021-04-26
Jammu and Kashmir,1799415,327649,2127064,1731794,311992,2043786,2021-04-26
Jharkhand,2574795,430672,3005467,2558664,419195,2977859,2021-04-26
Karnataka,7632148,1260560,8892708,7495249,1178345,8673594,2021-04-26
Kerala,5885342,1106058,6991400,5801268,1045794,6847062,2021-04-26
Ladakh,72754,28150,100904,71734,25222,96956,2021-04-26
Lakshadweep,17863,3892,21755,17492,3807,21299,2021-04-26
Madhya Pradesh,6988485,1003232,7991717,6949737,958928,7908665,2021-04-26
Maharashtra,12768755,2137788,14906543,12404727,1937989,14342716,2021-04-26
Manipur,135061,57219,192280,126565,55981,182546,2021-04-26
Meghalaya,171821,53693,225514,158278,51894,210172,2021-04-26
Mizoram,181154,42285,223439,170859,40378,211237,2021-04-26
Nagaland,141444,36752,178196,137580,35067,172647,2021-04-26
Odisha,4791100,826957,5618057,4736047,794127,5530174,2021-04-26
Puducherry,163559,21608,185167,162204,20098,182302,2021-04-26
Punjab,2746960,339125,3086085,2676408,318959,2995367,2021-04-26
Rajasthan,10508538,2034683,12543221,10388447,1959506,12347953,2021-04-26
Sikkim,155696,34257,189953,153939,31956,185895,2021-04-26
Tamil Nadu,4440851,1043782,5484633,4388488,962896,5351384,2021-04-26
Telangana,3745507,542345,4287852,3559283,512340,4071623,2021-04-26
Tripura,840474,226827,1067301,824664,196271,1020935,2021-04-26
Uttar Pradesh,9883945,2063783,11947728,9783416,2000464,11783880,2021-04-26
Uttarakhand,1563590,354901,1918491,1530925,337062,1867987,2021-04-26
West Bengal,8363952,1866546,10230498,8243729,1725523,9969252,2021-04-26
Miscellaneous,1655576,1265898,2921474,1651006,1254503,2905509,2021-04-26
Andaman and Nicobar,90471,10117,100588,89290,9819,99109,2021-04-27
Andhra Pradesh,4904196,1273778,6177974,4762101,1224721,5986822,2021-04-27
Arunachal Pradesh,172237,49922,222159,168237,48709,216946,2021-04-27
Assam,1729878,464022,2193900,1665104,440684,2105788,2021-04-27
Bihar,5687362,975544,6662906,5615883,942931,6558814,2021-04-27
Chandigarh,148026,42015,190041,144304,39947,184251,2021-04-27
Chhattisgarh,4791469,647236,5438705,4772489,633858,5406347,2021-04-27
Dadra and Nagar Haveli and Daman and Diu,77814,14486,92300,77374,14034,91408,2021-04-27
Delhi,2495694,619171,3114865,2461953,599601,3061554,2021-04-27
Goa,256198,67029,323227,248297,64730,313027,2021-04-27
Gujarat,9719163,2182679,11901842,9634479,2086790,11721269,2021-04-27
Haryana,3122892,512419,3635311,3096121,498967,3595088,2021-04-27
Himachal Pradesh,1434423,210080,1644503,1396592,196724,1593316,2021-04-27
Jammu and Kashmir,1848977,338553,2187530,1799415,327649,2127064,2021-04-27
Jharkhand,2589163,439999,3029162,2574795,430672,3005467,2021-04-27
Karnataka,7751009,1337464,9088473,7632148,1260560,8892708,2021-04-27
Kerala,5947415,1159657,7107072,5885342,1106058,6991400,2021-04-27
Ladakh,73508,30209,103717,72754,28150,100904,2021-04-27
Lakshadweep,18018,3947,21965,17863,3892,21755,2021-04-27
Madhya Pradesh,6996437,1013987,8010424,6988485,1003232,7991717,2021-04-27
Maharashtra,13031376,2290991,15322367,12768755,2137788,14906543,2021-04-27
Manipur,142665,58100,200765,135061,57219,192280,2021-04-27
Meghalaya,187428,55167,242595,171821,53693,225514,2021-04-27
Mizoram,191462,43697,235159,181154,42285,223439,2021-04-27
Nagaland,145553,37650,183203,141444,36752,178196,2021-04-27
Odisha,4839305,854850,5694155,4791100,826957,5618057,2021-04-27
Puducherry,164777,23046,187823,163559,21608,185167,2021-04-27
Punjab,2779390,352241,3131631,2746960,339125,3086085,2021-04-27
Rajasthan,10578645,2081170,12659815,10508538,2034683,12543221,2021-04-27
Sikkim,157168,36666,193834,155696,34257,189953,2021-04-27
Tamil Nadu,4496115,1129976,5626091,4440851,1043782,5484633,2021-04-27
Telangana,3837585,562851,4400436,3745507,542345,4287852,2021-04-27
Tripura,856929,257028,1113957,840474,226827,1067301,2021-04-27
Uttar Pradesh,9953815,2107488,12061303,9883945,2063783,11947728,2021-04-27
Uttarakhand,1585720,365797,1951517,1563590,354901,1918491,2021-04-27
West Bengal,8467479,1970756,10438235,8363952,1866546,10230498,2021-04-27
Miscellaneous,1660246,1277571,2937817,1655576,1265898,2921474,2021-04-27
Andaman and Nicobar,91394,10376,101770,90471,10117,100588,2021-04-28
Andhra Pradesh,4955417,1327070,6282487,4904196,1273778,6177974,2021-04-28
Arunachal Pradesh,176893,50965,227858,172237,49922,222159,2021-04-28
Assam,1768084,476035,2244119,1729878,464022,2193900,2021-04-28
Bihar,5752806,1009704,6762510,5687362,975544,6662906,2021-04-28
Chandigarh,151928,44127,196055,148026,42015,190041,2021-04-28
Chhattisgarh,4807765,661947,5469712,4791469,647236,5438705,2021-04-28
Dadra and Nagar Haveli and Daman and Diu,78216,14973,93189,77814,14486,92300,2021-04-28
Delhi,2512517,635401,3147918,2495694,619171,3114865,2021-04-28
Goa,262813,68918,331731,256198,67029,323227,2021-04-28
Gujarat,9787790,2267073,12054863,9719163,2182679,11901842,2021-04-28
Haryana,3148162,528007,3676169,3122892,512419,3635311,2021-04-28
Himachal Pradesh,1468118,221742,1689860,1434423,210080,1644503,2021-04-28
Jammu and Kashmir,1905011,351789,2256800,1848977,338553,2187530,2021-04-28
Jharkhand,2603204,449965,3053169,2589163,439999,3029162,2021-04-28
Karnataka,7864810,1412734,9277544,7751009,1337464,9088473,2021-04-28
Kerala,5967887,1176235,7144122,5947415,1159657,7107072,2021-04-28
Ladakh,74000,31915,105915,73508,30209,103717,2021-04-28
Lakshadweep,18183,3974,22157,18018,3947,21965,2021-04-28
Madhya Pradesh,7020092,1051656,8071748,6996437,1013987,8010424,2021-04-28
Maharashtra,13184829,2393333,15578162,13031376,2290991,15322367,2021-04-28
Manipur,155238,58999,214237,142665,58100,200765,2021-04-28
Meghalaya,202369,56629,258998,187428,55167,242595,2021-04-28
Mizoram,199993,43924,243917,191462,43697,235159,2021-04-28
Nagaland,150926,38839,189765,145553,37650,183203,2021-04-28
Odisha,4868475,874980,5743455,4839305,854850,5694155,2021-04-28
Puducherry,166078,24656,190734,164777,23046,187823,2021-04-28
Punjab,2837684,374137,3211821,2779390,352241,3131631,2021-04-28
Rajasthan,10670385,2142588,12812973,10578645,2081170,12659815,2021-04-28
Sikkim,158440,38479,196919,157168,36666,193834,2021-04-28
Tamil Nadu,4544687,1196900,5741587,4496115,1129976,5626091,2021-04-28
Telangana,3956425,586863,4543288,3837585,562851,4400436,2021-04-28
Tripura,866472,274202,1140674,856929,257028,1113957,2021-04-28
Uttar Pradesh,10019065,2150445,12169510,9953815,2107488,12061303,2021-04-28
Uttarakhand,1610775,379456,1990231,1585720,365797,1951517,2021-04-28
West Bengal,8540388,2091699,10632087,8467479,1970756,10438235,2021-04-28
Miscellaneous,1664824,1287770,2952594,1660246,1277571,2937817,2021-04-28
Andaman and Nicobar,92417,10581,102998,91394,10376,101770,2021-04-29
Andhra Pradesh,4988520,1365533,6354053,4955417,1327070,6282487,2021-04-29
Arunachal Pradesh,182172,52555,234727,176893,50965,227858,2021-04-29
Assam,1848344,502816,2351160,1768084,476035,2244119,2021-04-29
Bihar,5822440,1048471,6870911,5752806,1009704,6762510,2021-04-29
Chandigarh,155687,46218,201905,151928,44127,196055,2021-04-29
Chhattisgarh,4823964,683619,5507583,4807765,661947,5469712,2021-04-29
Dadra and Nagar Haveli and Daman and Diu,78680,15468,94148,78216,14973,93189,2021-04-29
Delhi,2558207,666732,3224939,2512517,635401,3147918,2021-04-29
Goa,269799,70944,340743,262813,68918,331731,2021-04-29
Gujarat,9874554,2378124,12252678,9787790,2267073,12054863,2021-04-29
Haryana,3177616,545954,3723570,3148162,528007,3676169,2021-04-29
Himachal Pradesh,1505390,237777,1743167,1468118,221742,1689860,2021-04-29
Jammu and Kashmir,1947275,364162,2311437,1905011,351789,2256800,2021-04-29
Jharkhand,2619359,463774,3083133,2603204,449965,3053169,2021-04-29
Karnataka,7940789,1459600,9400389,7864810,1412734,9277544,2021-04-29
Kerala,6006406,1222823,7229229,5967887,1176235,7144122,2021-04-29
Ladakh,74391,33014,107405,74000,31915,105915,2021-04-29
Lakshadweep,18576,4074,22650,18183,3974,22157,2021-04-29
Madhya Pradesh,7022410,1054584,8076994,7020092,1051656,8071748,2021-04-29
Maharashtra,13360594,2510559,15871153,13184829,2393333,15578162,2021-04-29
Manipur,168275,60069,228344,155238,58999,214237,2021-04-29
Meghalaya,216713,58387,275100,202369,56629,258998,2021-04-29
Mizoram,206116,44330,250446,199993,43924,243917,2021-04-29
Nagaland,155612,39817,195429,150926,38839,189765,2021-04-29
Odisha,4889676,889346,5779022,4868475,874980,5743455,2021-04-29
Puducherry,167670,26214,193884,166078,24656,190734,2021-04-29
Punjab,2896977,397024,3294001,2837684,374137,3211821,2021-04-29
Rajasthan,10745782,2191129,12936911,10670385,2142588,12812973,2021-04-29
Sikkim,159827,40759,200586,158440,38479,196919,2021-04-29
Tamil Nadu,4590062,1255826,5845888,4544687,1196900,5741587,2021-04-29
Telangana,4010945,602246,4613191,3956425,586863,4543288,2021-04-29
Tripura,882553,308069,1190622,866472,274202,1140674,2021-04-29
Uttar Pradesh,10126798,2228757,12355555,10019065,2150445,12169510,2021-04-29
Uttarakhand,1637791,395796,2033587,1610775,379456,1990231,2021-04-29
West Bengal,8596500,2185636,10782136,8540388,2091699,10632087,2021-04-29
Miscellaneous,1668042,1297463,2965505,1664824,1287770,2952594,2021-04-29
Andaman and Nicobar,93493,10881,104374,92417,10581,102998,2021-04-30
Andhra Pradesh,5112553,1467264,6579817,4988520,1365533,6354053,2021-04-30
Arunachal Pradesh,187159,54324,241483,182172,52555,234727,2021-04-30
Assam,1950117,534496,2484613,1848344,502816,2351160,2021-04-30
Bihar,5882397,1085837,6968234,5822440,1048471,6870911,2021-04-30
Chandigarh,160071,48418,208489,155687,46218,201905,2021-04-30
Chhattisgarh,4853099,718000,5571099,4823964,683619,5507583,2021-04-30
Dadra and Nagar Haveli and Daman and Diu,79358,16138,95496,78680,15468,94148,2021-04-30
Delhi,2581796,690332,3272128,2558207,666732,3224939,2021-04-30
Goa,277125,72593,349718,269799,70944,340743,2021-04-30
Gujarat,9965898,2492610,12458508,9874554,2378124,12252678,2021-04-30
Haryana,3199113,559402,3758515,3177616,545954,3723570,2021-04-30
Himachal Pradesh,1541271,252131,1793402,1505390,237777,1743167,2021-04-30
Jammu and Kashmir,1975108,373155,2348263,1947275,364162,2311437,2021-04-30
Jharkhand,2635990,478134,3114124,2619359,463774,3083133,2021-04-30
Karnataka,8091599,1551873,9643472,7940789,1459600,9400389,2021-04-30
Kerala,6051411,1325775,7377186,6006406,1222823,7229229,2021-04-30
Ladakh,74661,33852,108513,74391,33014,107405,2021-04-30
Lakshadweep,18943,4197,23140,18576,4074,22650,2021-04-30
Madhya Pradesh,7023032,1056496,8079528,7022410,1054584,8076994,2021-04-30
Maharashtra,13562148,2622675,16184823,13360594,2510559,15871153,2021-04-30
Manipur,189159,61155,250314,168275,60069,228344,2021-04-30
Meghalaya,230785,59941,290726,216713,58387,275100,2021-04-30
Mizoram,211363,44733,256096,206116,44330,250446,2021-04-30
Nagaland,158599,40215,198814,155612,39817,195429,2021-04-30
Odisha,4928831,928900,5857731,4889676,889346,5779022,2021-04-30
Puducherry,169451,28339,197790,167670,26214,193884,2021-04-30
Punjab,2969346,425392,3394738,2896977,397024,3294001,2021-04-30
Rajasthan,10797385,2224937,13022322,10745782,2191129,12936911,2021-04-30
Sikkim,161083,42883,203966,159827,40759,200586,2021-04-30
Tamil Nadu,4635447,1312353,5947800,4590062,1255826,5845888,2021-04-30
Telangana,4152684,628544,4781228,4010945,602246,4613191,2021-04-30
Tripura,898932,338806,1237738,882553,308069,1190622,2021-04-30
Uttar Pradesh,10241537,2317497,12559034,10126798,2228757,12355555,2021-04-30
Uttarakhand,1662261,413882,2076143,1637791,395796,2033587,2021-04-30
West Bengal,8662504,2309974,10972478,8596500,2185636,10782136,2021-04-30
Miscellaneous,1671037,1306755,2977792,1668042,1297463,2965505,2021-04-30
Andaman and Nicobar,94050,11113,105163,93493,10881,104374,2021-05-01
Andhra Pradesh,5178514,1521734,6700248,5112553,1467264,6579817,2021-05-01
Arunachal Pradesh,189935,55698,245633,187159,54324,241483,2021-05-01
Assam,2018850,554699,2573549,1950117,534496,2484613,2021-05-01
Bihar,5929577,1119367,7048944,5882397,1085837,6968234,2021-05-01
Chandigarh,163638,49636,213274,160071,48418,208489,2021-05-01
Chhattisgarh,4878221,744712,5622933,4853099,718000,5571099,2021-05-01
Dadra and Nagar Haveli and Daman and Diu,79824,16580,96404,79358,16138,95496,2021-05-01
Delhi,2615985,712661,3328646,2581796,690332,3272128,2021-05-01
Goa,282295,73435,355730,277125,72593,349718,2021-05-01
Gujarat,10159249,2589781,12749030,9965898,2492610,12458508,2021-05-01
Haryana,3213944,565780,3779724,3199113,559402,3758515,2021-05-01
Himachal Pradesh,1562625,261351,1823976,1541271,252131,1793402,2021-05-01
Jammu and Kashmir,1997474,381082,2378556,1975108,373155,2348263,2021-05-01
Jharkhand,2650132,489441,3139573,2635990,478134,3114124,2021-05-01
Karnataka,8182326,1599857,9782183,8091599,1551873,9643472,2021-05-01
Kerala,6072156,1356764,7428920,6051411,1325775,7377186,2021-05-01
Ladakh,75007,34471,109478,74661,33852,108513,2021-05-01
Lakshadweep,19176,4279,23455,18943,4197,23140,2021-05-01
Madhya Pradesh,7046736,1105065,8151801,7023032,1056496,8079528,2021-05-01
Maharashtra,13662818,2659518,16322336,13562148,2622675,16184823,2021-05-01
Manipur,202052,61750,263802,189159,61155,250314,2021-05-01
Meghalaya,237337,60630,297967,230785,59941,290726,2021-05-01
Mizoram,214013,44909,258922,211363,44733,256096,2021-05-01
Nagaland,159659,40327,199986,158599,40215,198814,2021-05-01
Odisha,4938814,933924,5872738,4928831,928900,5857731,2021-05-01
Puducherry,170748,29158,199906,169451,28339,197790,2021-05-01
Punjab,3032662,445009,3477671,2969346,425392,3394738,2021-05-01
Rajasthan,10842068,2250711,13092779,10797385,2224937,13022322,2021-05-01
Sikkim,161460,43669,205129,161083,42883,203966,2021-05-01
Tamil Nadu,4683293,1362335,6045628,4635447,1312353,5947800,2021-05-01
Telangana,4158702,630248,4788950,4152684,628544,4781228,2021-05-01
Tripura,907588,353849,1261437,898932,338806,1237738,2021-05-01
Uttar Pradesh,10349479,2371315,12720794,10241537,2317497,12559034,2021-05-01
Uttarakhand,1672477,424276,2096753,1662261,413882,2076143,2021-05-01
West Bengal,8694518,2370153,11064671,8662504,2309974,10972478,2021-05-01
Miscellaneous,1673751,1315591,2989342,1671037,1306755,2977792,2021-05-01
Andaman and Nicobar,94126,11160,105286,94050,11113,105163,2021-05-02
Andhra Pradesh,5176374,1519932,6696306,5178514,1521734,6700248,2021-05-02
Arunachal Pradesh,190516,56066,246582,189935,55698,245633,2021-05-02
Assam,2033507,556769,2590276,2018850,554699,2573549,2021-05-02
Bihar,5965700,1145575,7111275,5929577,1119367,7048944,2021-05-02
Chandigarh,165616,50277,215893,163638,49636,213274,2021-05-02
Chhattisgarh,4887678,759407,5647085,4878221,744712,5622933,2021-05-02
Dadra and Nagar Haveli and Daman and Diu,79890,16729,96619,79824,16580,96404,2021-05-02
Delhi,2613232,711690,3324922,2615985,712661,3328646,2021-05-02
Goa,284559,73720,358279,282295,73435,355730,2021-05-02
Gujarat,10160860,2641791,12802651,10159249,2589781,12749030,2021-05-02
Haryana,3230227,566615,3796842,3213944,565780,3779724,2021-05-02
Himachal Pradesh,1566261,262692,1828953,1562625,261351,1823976,2021-05-02
Jammu and Kashmir,2027655,387799,2415454,1997474,381082,2378556,2021-05-02
Jharkhand,2653045,493777,3146822,2650132,489441,3139573,2021-05-02
Karnataka,8204633,1612764,9817397,8182326,1599857,9782183,2021-05-02
Kerala,6069748,1356416,7426164,6072156,1356764,7428920,2021-05-02
Ladakh,75063,34631,109694,75007,34471,109478,2021-05-02
Lakshadweep,19368,4318,23686,19176,4279,23455,2021-05-02
Madhya Pradesh,7045957,1108964,8154921,7046736,1105065,8151801,2021-05-02
Maharashtra,13677535,2665223,16342758,13662818,2659518,16322336,2021-05-02
Manipur,205036,61754,266790,202052,61750,263802,2021-05-02
Meghalaya,237838,60571,298409,237337,60630,297967,2021-05-02
Mizoram,213937,44878,258815,214013,44909,258922,2021-05-02
Nagaland,159923,40345,200268,159659,40327,199986,2021-05-02
Odisha,4939823,934584,5874407,4938814,933924,5872738,2021-05-02
Puducherry,170709,29317,200026,170748,29158,199906,2021-05-02
Punjab,3047712,450811,3498523,3032662,445009,3477671,2021-05-02
Rajasthan,10894122,2279304,13173426,10842068,2250711,13092779,2021-05-02
Sikkim,161376,43614,204990,161460,43669,205129,2021-05-02
Tamil Nadu,4679186,1367098,6046284,4683293,1362335,6045628,2021-05-02
Telangana,4157895,629638,4787533,4158702,630248,4788950,2021-05-02
Tripura,909643,357419,1267062,907588,353849,1261437,2021-05-02
Uttar Pradesh,10334378,2371136,12705514,10349479,2371315,12720794,2021-05-02
Uttarakhand,1674216,427663,2101879,1672477,424276,2096753,2021-05-02
West Bengal,8692801,2373485,11066286,8694518,2370153,11064671,2021-05-02
Miscellaneous,1674132,1315998,2990130,1673751,1315591,2989342,2021-05-02
Andaman and Nicobar,94599,11604,106203,94126,11160,105286,2021-05-03
Andhra Pradesh,5192245,1536793,6729038,5176374,1519932,6696306,2021-05-03
Arunachal Pradesh,193635,58650,252285,190516,56066,246582,2021-05-03
Assam,2094437,578883,2673320,2033507,556769,2590276,2021-05-03
Bihar,6012682,1205221,7217903,5965700,1145575,7111275,2021-05-03
Chandigarh,168366,51789,220155,165616,50277,215893,2021-05-03
Chhattisgarh,4897308,781887,5679195,4887678,759407,5647085,2021-05-03
Dadra and Nagar Haveli and Daman and Diu,80186,17238,97424,79890,16729,96619,2021-05-03
Delhi,2674884,739324,3414208,2613232,711690,3324922,2021-05-03
Goa,288525,74784,363309,284559,73720,358279,2021-05-03
Gujarat,10228418,2722190,12950608,10160860,2641791,12802651,2021-05-03
Haryana,3279173,575269,3854442,3230227,566615,3796842,2021-05-03
Himachal Pradesh,1591608,278694,1870302,1566261,262692,1828953,2021-05-03
Jammu and Kashmir,2062003,402049,2464052,2027655,387799,2415454,2021-05-03
Jharkhand,2660224,504088,3164312,2653045,493777,3146822,2021-05-03
Karnataka,8245108,1647241,9892349,8204633,1612764,9817397,2021-05-03
Kerala,6089361,1419076,7508437,6069748,1356416,7426164,2021-05-03
Ladakh,75687,35326,111013,75063,34631,109694,2021-05-03
Lakshadweep,19475,4484,23959,19368,4318,23686,2021-05-03
Madhya Pradesh,7060213,1162769,8222982,7045957,1108964,8154921,2021-05-03
Maharashtra,13736214,2685938,16422152,13677535,2665223,16342758,2021-05-03
Manipur,218307,62959,281266,205036,61754,266790,2021-05-03
Meghalaya,245169,61901,307070,237838,60571,298409,2021-05-03
Mizoram,218489,45096,263585,213937,44878,258815,2021-05-03
Nagaland,163471,41698,205169,159923,40345,200268,2021-05-03
Odisha,4954922,961539,5916461,4939823,934584,5874407,2021-05-03
Puducherry,171609,30859,202468,170709,29317,200026,2021-05-03
Punjab,3070416,461813,3532229,3047712,450811,3498523,2021-05-03
Rajasthan,10995522,2342871,13338393,10894122,2279304,13173426,2021-05-03
Sikkim,161782,45732,207514,161376,43614,204990,2021-05-03
Tamil Nadu,4705715,1417446,6123161,4679186,1367098,6046284,2021-05-03
Telangana,4177282,637119,4814401,4157895,629638,4787533,2021-05-03
Tripura,912966,369401,1282367,909643,357419,1267062,2021-05-03
Uttar Pradesh,10420459,2444846,12865305,10334378,2371136,12705514,2021-05-03
Uttarakhand,1677190,433875,2111065,1674216,427663,2101879,2021-05-03
West Bengal,8712185,2530899,11243084,8692801,2373485,11066286,2021-05-03
Miscellaneous,1677577,1324158,3001735,1674132,1315998,2990130,2021-05-03
Andaman and Nicobar,94939,11941,106880,94599,11604,106203,2021-05-04
Andhra Pradesh,5198955,1543745,6742700,5192245,1536793,6729038,2021-05-04
Arunachal Pradesh,196075,60445,256520,193635,58650,252285,2021-05-04
Assam,2147838,598670,2746508,2094437,578883,2673320,2021-05-04
Bihar,6061183,1266935,7328118,6012682,1205221,7217903,2021-05-04
Chandigarh,171295,53483,224778,168366,51789,220155,2021-05-04
Chhattisgarh,4904625,800988,5705613,4897308,781887,5679195,2021-05-04
Dadra and Nagar Haveli and Daman and Diu,80478,17752,98230,80186,17238,97424,2021-05-04
Delhi,2740053,764655,3504708,2674884,739324,3414208,2021-05-04
Goa,292306,75941,368247,288525,74784,363309,2021-05-04
Gujarat,10308883,2761603,13070486,10228418,2722190,12950608,2021-05-04
Haryana,3333546,591014,3924560,3279173,575269,3854442,2021-05-04
Himachal Pradesh,1616831,296503,1913334,1591608,278694,1870302,2021-05-04
Jammu and Kashmir,2086235,411593,2497828,2062003,402049,2464052,2021-05-04
Jharkhand,2667531,515071,3182602,2660224,504088,3164312,2021-05-04
Karnataka,8274897,1673434,9948331,8245108,1647241,9892349,2021-05-04
Kerala,6105329,1466846,7572175,6089361,1419076,7508437,2021-05-04
Ladakh,77203,35581,112784,75687,35326,111013,2021-05-04
Lakshadweep,19615,4688,24303,19475,4484,23959,2021-05-04
Madhya Pradesh,7064866,1177868,8242734,7060213,1162769,8222982,2021-05-04
Maharashtra,13792116,2728757,16520873,13736214,2685938,16422152,2021-05-04
Manipur,228147,63753,291900,218307,62959,281266,2021-05-04
Meghalaya,251301,63092,314393,245169,61901,307070,2021-05-04
Mizoram,221756,45673,267429,218489,45096,263585,2021-05-04
Nagaland,165818,43798,209616,163471,41698,205169,2021-05-04
Odisha,4967746,976874,5944620,4954922,961539,5916461,2021-05-04
Puducherry,172234,32118,204352,171609,30859,202468,2021-05-04
Punjab,3083481,467985,3551466,3070416,461813,3532229,2021-05-04
Rajasthan,11086073,2388375,13474448,10995522,2342871,13338393,2021-05-04
Sikkim,162323,47609,209932,161782,45732,207514,2021-05-04
Tamil Nadu,4730022,1458823,6188845,4705715,1417446,6123161,2021-05-04
Telangana,4225048,653647,4878695,4177282,637119,4814401,2021-05-04
Tripura,915984,385274,1301258,912966,369401,1282367,2021-05-04
Uttar Pradesh,10507449,2517434,13024883,10420459,2444846,12865305,2021-05-04
Uttarakhand,1686003,453620,2139623,1677190,433875,2111065,2021-05-04
West Bengal,8725790,2659546,11385336,8712185,2530899,11243084,2021-05-04
Miscellaneous,1680481,1334599,3015080,1677577,1324158,3001735,2021-05-04
Andaman and Nicobar,95314,12442,107756,94939,11941,106880,2021-05-05
Andhra Pradesh,5242484,1673973,6916457,5198955,1543745,6742700,2021-05-05
Arunachal Pradesh,198919,62436,261355,196075,60445,256520,2021-05-05
Assam,2170773,608916,2779689,2147838,598670,2746508,2021-05-05
Bihar,6105905,1324259,7430164,6061183,1266935,7328118,2021-05-05
Chandigarh,174417,55201,229618,171295,53483,224778,2021-05-05
Chhattisgarh,4911837,820441,5732278,4904625,800988,5705613,2021-05-05
Dadra and Nagar Haveli and Daman and Diu,80812,18320,99132,80478,17752,98230,2021-05-05
Delhi,2796271,776040,3572311,2740053,764655,3504708,2021-05-05
Goa,295620,77408,373028,292306,75941,368247,2021-05-05
Gujarat,10383723,2847755,13231478,10308883,2761603,13070486,2021-05-05
Haryana,3372017,612047,3984064,3333546,591014,3924560,2021-05-05
Himachal Pradesh,1635184,310746,1945930,1616831,296503,1913334,2021-05-05
Jammu and Kashmir,2123473,426826,2550299,2086235,411593,2497828,2021-05-05
Jharkhand,2675223,529807,3205030,2667531,515071,3182602,2021-05-05
Karnataka,8347732,1763750,10111482,8274897,1673434,9948331,2021-05-05
Kerala,6112746,1482075,7594821,6105329,1466846,7572175,2021-05-05
Ladakh,79168,35889,115057,77203,35581,112784,2021-05-05
Lakshadweep,19750,4926,24676,19615,4688,24303,2021-05-05
Madhya Pradesh,7087932,1269485,8357417,7064866,1177868,8242734,2021-05-05
Maharashtra,13915088,2866631,16781719,13792116,2728757,16520873,2021-05-05
Manipur,239359,64707,304066,228147,63753,291900,2021-05-05
Meghalaya,256409,64304,320713,251301,63092,314393,2021-05-05
Mizoram,225105,45887,270992,221756,45673,267429,2021-05-05
Nagaland,168445,44667,213112,165818,43798,209616,2021-05-05
Odisha,4979757,988008,5967765,4967746,976874,5944620,2021-05-05
Puducherry,173041,33951,206992,172234,32118,204352,2021-05-05
Punjab,3129157,498575,3627732,3083481,467985,3551466,2021-05-05
Rajasthan,11167216,2430151,13597367,11086073,2388375,13474448,2021-05-05
Sikkim,162673,49488,212161,162323,47609,209932,2021-05-05
