state_name,active,confirmed,recovered,death,new_active,new_positive,new_cured,new_death,Date
Chhattisgarh,0,291,72,0,0,0,0,0,26/05/20
Dadar Nagar Haveli,0,2,0,0,0,0,0,0,26/05/20
Delhi,0,14053,6771,276,0,0,0,0,26/05/20
Goa,0,67,19,0,0,0,0,0,26/05/20
Gujarat,0,14460,6636,888,0,0,0,0,26/05/20
Haryana,0,1184,765,16,0,0,0,0,26/05/20
Himachal Pradesh,0,223,67,5,0,0,0,0,26/05/20
Jammu and Kashmir,0,1668,809,23,0,0,0,0,26/05/20
Jharkhand,0,377,148,4,0,0,0,0,26/05/20
Karnataka,0,2182,705,44,0,0,0,0,26/05/20
Kerala,0,896,532,5,0,0,0,0,26/05/20
Ladakh,0,52,43,0,0,0,0,0,26/05/20
Madhya Pradesh,0,6859,3571,300,0,0,0,0,26/05/20
Maharashtra,0,52667,15786,1695,0,0,0,0,26/05/20
Manipur,0,39,4,0,0,0,0,0,26/05/20
Meghalaya,0,14,12,1,0,0,0,0,26/05/20
Mizoram,0,1,1,0,0,0,0,0,26/05/20
Nagaland,0,3,0,0,0,0,0,0,26/05/20
Odisha,0,1438,649,7,0,0,0,0,26/05/20
Puducherry,0,41,12,0,0,0,0,0,26/05/20
Punjab,0,2060,1898,40,0,0,0,0,26/05/20
Rajasthan,0,7300,3951,167,0,0,0,0,26/05/20
Sikkim,0,1,0,0,0,0,0,0,26/05/20
Tamil Nadu,0,17082,8731,118,0,0,0,0,26/05/20
Telengana,0,1920,1164,56,0,0,0,0,26/05/20
Tripura,0,194,165,0,0,0,0,0,26/05/20
Uttarakhand,0,349,58,3,0,0,0,0,26/05/20
Uttar Pradesh,0,6532,3581,165,0,0,0,0,26/05/20
West Bengal,0,3816,1414,278,0,0,0,0,26/05/20
Cases being reassigned to states,0,2970,0,0,0,0,0,0,26/05/20
Andaman and Nicobar Islands,0,33,33,0,0,0,0,0,27/05/20
Andhra Pradesh,0,3171,2009,57,0,0,0,0,27/05/20
Arunachal Pradesh,0,2,1,0,0,0,0,0,27/05/20
Assam,0,616,62,4,0,0,0,0,27/05/20
Bihar,0,2983,900,13,0,0,0,0,27/05/20
Chandigarh,0,266,187,4,0,0,0,0,27/05/20
Chhattisgarh,0,361,79,0,0,0,0,0,27/05/20
Dadar Nagar Haveli,0,2,0,0,0,0,0,0,27/05/20
Delhi,0,14465,7223,288,0,0,0,0,27/05/20
Goa,0,67,28,0,0,0,0,0,27/05/20
Gujarat,0,14821,7139,915,0,0,0,0,27/05/20
Haryana,0,1305,824,17,0,0,0,0,27/05/20
Himachal Pradesh,0,247,67,5,0,0,0,0,27/05/20
Jammu and Kashmir,0,1759,833,24,0,0,0,0,27/05/20
Jharkhand,0,426,175,4,0,0,0,0,27/05/20
Karnataka,0,2283,748,44,0,0,0,0,27/05/20
Kerala,0,963,542,6,0,0,0,0,27/05/20
Ladakh,0,53,43,0,0,0,0,0,27/05/20
Madhya Pradesh,0,7024,3689,305,0,0,0,0,27/05/20
Maharashtra,0,54758,16954,1792,0,0,0,0,27/05/20
Manipur,0,39,4,0,0,0,0,0,27/05/20
Meghalaya,0,15,12,1,0,0,0,0,27/05/20
Mizoram,0,1,1,0,0,0,0,0,27/05/20
Nagaland,0,4,0,0,0,0,0,0,27/05/20
Odisha,0,1517,733,7,0,0,0,0,27/05/20
Puducherry,0,46,12,0,0,0,0,0,27/05/20
Punjab,0,2106,1918,40,0,0,0,0,27/05/20
Rajasthan,0,7536,4171,170,0,0,0,0,27/05/20
Sikkim,0,1,0,0,0,0,0,0,27/05/20
Tamil Nadu,0,17728,9342,127,0,0,0,0,27/05/20
Telengana,0,1991,1284,57,0,0,0,0,27/05/20
Tripura,0,207,165,0,0,0,0,0,27/05/20
Uttarakhand,0,401,64,4,0,0,0,0,27/05/20
Uttar Pradesh,0,6548,3698,170,0,0,0,0,27/05/20
West Bengal,0,4009,1486,283,0,0,0,0,27/05/20
Cases being reassigned to states,0,4013,0,0,0,0,0,0,27/05/20
Andaman and Nicobar Islands,0,33,33,0,0,0,0,0,28/05/20
Andhra Pradesh,0,3171,2057,58,0,0,0,0,28/05/20
Arunachal Pradesh,0,2,1,0,0,0,0,0,28/05/20
Assam,0,781,87,4,0,0,0,0,28/05/20
Bihar,0,3061,1083,15,0,0,0,0,28/05/20
Chandigarh,0,279,187,4,0,0,0,0,28/05/20
Chhattisgarh,0,369,83,0,0,0,0,0,28/05/20
Dadar Nagar Haveli,0,2,0,0,0,0,0,0,28/05/20
Delhi,0,15257,7264,303,0,0,0,0,28/05/20
Goa,0,68,37,0,0,0,0,0,28/05/20
Gujarat,0,15195,7549,938,0,0,0,0,28/05/20
Haryana,0,1381,838,18,0,0,0,0,28/05/20
Himachal Pradesh,0,273,70,5,0,0,0,0,28/05/20
Jammu and Kashmir,0,1921,854,26,0,0,0,0,28/05/20
Jharkhand,0,448,185,4,0,0,0,0,28/05/20
Karnataka,0,2418,781,47,0,0,0,0,28/05/20
Kerala,0,1004,552,7,0,0,0,0,28/05/20
Ladakh,0,53,43,0,0,0,0,0,28/05/20
Madhya Pradesh,0,7261,3927,313,0,0,0,0,28/05/20
Maharashtra,0,56948,17918,1897,0,0,0,0,28/05/20
Manipur,0,44,4,0,0,0,0,0,28/05/20
Meghalaya,0,20,12,1,0,0,0,0,28/05/20
Mizoram,0,1,1,0,0,0,0,0,28/05/20
Nagaland,0,4,0,0,0,0,0,0,28/05/20
Odisha,0,1593,733,7,0,0,0,0,28/05/20
Puducherry,0,46,12,0,0,0,0,0,28/05/20
Punjab,0,2139,1918,40,0,0,0,0,28/05/20
Rajasthan,0,7703,4457,173,0,0,0,0,28/05/20
Sikkim,0,1,0,0,0,0,0,0,28/05/20
Tamil Nadu,0,18545,9909,133,0,0,0,0,28/05/20
Telengana,0,2098,1284,63,0,0,0,0,28/05/20
Tripura,0,230,165,0,0,0,0,0,28/05/20
Uttarakhand,0,469,79,4,0,0,0,0,28/05/20
Uttar Pradesh,0,6991,3991,182,0,0,0,0,28/05/20
West Bengal,0,4192,1578,289,0,0,0,0,28/05/20
Cases being reassigned to states,0,4332,0,0,0,0,0,0,28/05/20
Andaman and Nicobar Islands,0,33,33,0,0,0,0,0,29/05/20
Andhra Pradesh,0,3251,2125,59,0,0,0,0,29/05/20
Arunachal Pradesh,0,3,1,0,0,0,0,0,29/05/20
Assam,0,856,104,4,0,0,0,0,29/05/20
Bihar,0,3296,1211,15,0,0,0,0,29/05/20
Chandigarh,0,288,189,4,0,0,0,0,29/05/20
Chhattisgarh,0,399,83,0,0,0,0,0,29/05/20
Dadar Nagar Haveli,0,2,0,0,0,0,0,0,29/05/20
Delhi,0,16281,7495,316,0,0,0,0,29/05/20
Goa,0,69,38,0,0,0,0,0,29/05/20
Gujarat,0,15562,8003,960,0,0,0,0,29/05/20
Haryana,0,1504,881,19,0,0,0,0,29/05/20
Himachal Pradesh,0,276,70,5,0,0,0,0,29/05/20
Jammu and Kashmir,0,2036,859,27,0,0,0,0,29/05/20
Jharkhand,0,469,212,4,0,0,0,0,29/05/20
Karnataka,0,2533,834,47,0,0,0,0,29/05/20
Kerala,0,1088,555,7,0,0,0,0,29/05/20
Ladakh,0,73,43,0,0,0,0,0,29/05/20
Madhya Pradesh,0,7453,4050,321,0,0,0,0,29/05/20
Maharashtra,0,59546,18616,1982,0,0,0,0,29/05/20
Manipur,0,55,5,0,0,0,0,0,29/05/20
Meghalaya,0,21,12,1,0,0,0,0,29/05/20
Mizoram,0,1,1,0,0,0,0,0,29/05/20
Nagaland,0,18,0,0,0,0,0,0,29/05/20
Odisha,0,1660,887,7,0,0,0,0,29/05/20
Puducherry,0,51,14,0,0,0,0,0,29/05/20
Punjab,0,2158,1946,40,0,0,0,0,29/05/20
Rajasthan,0,8067,4817,180,0,0,0,0,29/05/20
Sikkim,0,1,0,0,0,0,0,0,29/05/20
Tamil Nadu,0,19372,10548,145,0,0,0,0,29/05/20
Telengana,0,2256,1345,67,0,0,0,0,29/05/20
Tripura,0,242,167,0,0,0,0,0,29/05/20
Uttarakhand,0,500,79,4,0,0,0,0,29/05/20
Uttar Pradesh,0,7170,4215,197,0,0,0,0,29/05/20
West Bengal,0,4536,1668,295,0,0,0,0,29/05/20
Cases being reassigned to states,0,4673,0,0,0,0,0,0,29/05/20
Andaman and Nicobar Islands,0,33,33,0,0,0,0,0,30/05/20
Andhra Pradesh,0,3436,2226,60,0,0,0,0,30/05/20
Arunachal Pradesh,0,3,1,0,0,0,0,0,30/05/20
Assam,0,1024,125,4,0,0,0,0,30/05/20
Bihar,0,3376,1211,15,0,0,0,0,30/05/20
Chandigarh,0,289,189,4,0,0,0,0,30/05/20
Chhattisgarh,0,415,100,1,0,0,0,0,30/05/20
Dadar Nagar Haveli,0,2,0,0,0,0,0,0,30/05/20
Delhi,0,17386,7846,398,0,0,0,0,30/05/20
Goa,0,69,41,0,0,0,0,0,30/05/20
Gujarat,0,15934,8611,980,0,0,0,0,30/05/20
Haryana,0,1721,940,19,0,0,0,0,30/05/20
Himachal Pradesh,0,295,87,5,0,0,0,0,30/05/20
Jammu and Kashmir,0,2164,875,28,0,0,0,0,30/05/20
Jharkhand,0,511,216,5,0,0,0,0,30/05/20
Karnataka,0,2781,894,48,0,0,0,0,30/05/20
Kerala,0,1150,565,8,0,0,0,0,30/05/20
Ladakh,0,74,43,0,0,0,0,0,30/05/20
Madhya Pradesh,0,7645,4269,334,0,0,0,0,30/05/20
Maharashtra,0,62228,26997,2098,0,0,0,0,30/05/20
Manipur,0,59,8,0,0,0,0,0,30/05/20
Meghalaya,0,27,12,1,0,0,0,0,30/05/20
Mizoram,0,1,1,0,0,0,0,0,30/05/20
Nagaland,0,25,0,0,0,0,0,0,30/05/20
Odisha,0,1723,887,7,0,0,0,0,30/05/20
Puducherry,0,51,14,0,0,0,0,0,30/05/20
Punjab,0,2197,1949,42,0,0,0,0,30/05/20
Rajasthan,0,8365,5244,184,0,0,0,0,30/05/20
Sikkim,0,1,0,0,0,0,0,0,30/05/20
Tamil Nadu,0,20246,11313,154,0,0,0,0,30/05/20
Telengana,0,2425,1381,71,0,0,0,0,30/05/20
Tripura,0,251,171,0,0,0,0,0,30/05/20
Uttarakhand,0,716,102,5,0,0,0,0,30/05/20
Uttar Pradesh,0,7284,4244,198,0,0,0,0,30/05/20
West Bengal,0,4813,1775,302,0,0,0,0,30/05/20
Cases being reassigned to states,0,5043,0,0,0,0,0,0,30/05/20
Andaman and Nicobar Islands,0,33,33,0,0,0,0,0,31/05/20
Andhra Pradesh,0,3569,2289,60,0,0,0,0,31/05/20
Arunachal Pradesh,0,4,1,0,0,0,0,0,31/05/20
Assam,0,1185,163,4,0,0,0,0,31/05/20
Bihar,0,3636,1618,20,0,0,0,0,31/05/20
Chandigarh,0,289,189,4,0,0,0,0,31/05/20
Chhattisgarh,0,447,102,1,0,0,0,0,31/05/20
Dadar Nagar Haveli,0,2,0,0,0,0,0,0,31/05/20
Delhi,0,18549,8075,416,0,0,0,0,31/05/20
Goa,0,70,41,0,0,0,0,0,31/05/20
Gujarat,0,16343,9230,1007,0,0,0,0,31/05/20
Haryana,0,1923,971,20,0,0,0,0,31/05/20
Himachal Pradesh,0,313,111,5,0,0,0,0,31/05/20
Jammu and Kashmir,0,2341,908,28,0,0,0,0,31/05/20
Jharkhand,0,563,256,5,0,0,0,0,31/05/20
Karnataka,0,2922,997,48,0,0,0,0,31/05/20
Kerala,0,1208,575,9,0,0,0,0,31/05/20
Ladakh,0,74,43,0,0,0,0,0,31/05/20
Madhya Pradesh,0,7891,4444,343,0,0,0,0,31/05/20
Maharashtra,0,65168,28081,2197,0,0,0,0,31/05/20
Manipur,0,62,8,0,0,0,0,0,31/05/20
Meghalaya,0,27,12,1,0,0,0,0,31/05/20
Mizoram,0,1,1,0,0,0,0,0,31/05/20
Nagaland,0,36,0,0,0,0,0,0,31/05/20
Odisha,0,1819,1050,7,0,0,0,0,31/05/20
Puducherry,0,51,14,0,0,0,0,0,31/05/20
Punjab,0,2233,1967,44,0,0,0,0,31/05/20
Rajasthan,0,8617,5739,193,0,0,0,0,31/05/20
Sikkim,0,1,0,0,0,0,0,0,31/05/20
Tamil Nadu,0,21184,12000,160,0,0,0,0,31/05/20
Telengana,0,2499,1412,77,0,0,0,0,31/05/20
Tripura,0,268,172,0,0,0,0,0,31/05/20
Uttarakhand,0,749,102,5,0,0,0,0,31/05/20
Uttar Pradesh,0,7445,4410,201,0,0,0,0,31/05/20
West Bengal,0,5130,1970,309,0,0,0,0,31/05/20
Cases being reassigned to states,0,5491,0,0,0,0,0,0,31/05/20
Andaman and Nicobar Islands,0,33,33,0,0,0,0,0,01/06/20
Andhra Pradesh,0,3679,2349,62,0,0,0,0,01/06/20
Arunachal Pradesh,0,4,1,0,0,0,0,0,01/06/20
Assam,0,1272,185,4,0,0,0,0,01/06/20
Bihar,0,3815,1710,21,0,0,0,0,01/06/20
Chandigarh,0,293,199,4,0,0,0,0,01/06/20
Chhattisgarh,0,498,115,1,0,0,0,0,01/06/20
Dadar Nagar Haveli,0,2,0,0,0,0,0,0,01/06/20
Delhi,0,19844,8478,473,0,0,0,0,01/06/20
Goa,0,70,42,0,0,0,0,0,01/06/20
Gujarat,0,16779,9919,1038,0,0,0,0,01/06/20
Haryana,0,2091,1048,20,0,0,0,0,01/06/20
Himachal Pradesh,0,331,120,5,0,0,0,0,01/06/20
Jammu and Kashmir,0,2446,927,28,0,0,0,0,01/06/20
Jharkhand,0,610,256,5,0,0,0,0,01/06/20
Karnataka,0,3221,1218,51,0,0,0,0,01/06/20
Kerala,0,1269,590,9,0,0,0,0,01/06/20
Ladakh,0,74,43,0,0,0,0,0,01/06/20
Madhya Pradesh,0,8089,4842,350,0,0,0,0,01/06/20
Maharashtra,0,67655,29329,2286,0,0,0,0,01/06/20
Manipur,0,71,11,0,0,0,0,0,01/06/20
Meghalaya,0,27,12,1,0,0,0,0,01/06/20
Mizoram,0,1,1,0,0,0,0,0,01/06/20
Nagaland,0,43,0,0,0,0,0,0,01/06/20
Odisha,0,1948,1126,7,0,0,0,0,01/06/20
Puducherry,0,70,25,0,0,0,0,0,01/06/20
Punjab,0,2263,1987,45,0,0,0,0,01/06/20
Rajasthan,0,8831,5927,194,0,0,0,0,01/06/20
Sikkim,0,1,0,0,0,0,0,0,01/06/20
Tamil Nadu,0,22333,12757,173,0,0,0,0,01/06/20
Telengana,0,2698,1428,82,0,0,0,0,01/06/20
Tripura,0,313,173,0,0,0,0,0,01/06/20
Uttarakhand,0,907,102,5,0,0,0,0,01/06/20
Uttar Pradesh,0,7823,4709,213,0,0,0,0,01/06/20
West Bengal,0,5501,2157,317,0,0,0,0,01/06/20
Cases being reassigned to states,0,5630,0,0,0,0,0,0,01/06/20
Andaman and Nicobar Islands,0,33,33,0,0,0,0,0,02/06/20
Andhra Pradesh,0,3783,2378,64,0,0,0,0,02/06/20
Arunachal Pradesh,0,22,1,0,0,0,0,0,02/06/20
Assam,0,1390,277,4,0,0,0,0,02/06/20
Bihar,0,3926,1900,24,0,0,0,0,02/06/20
Chandigarh,0,294,199,4,0,0,0,0,02/06/20
Chhattisgarh,0,547,122,1,0,0,0,0,02/06/20
Dadar Nagar Haveli,0,3,1,0,0,0,0,0,02/06/20
Delhi,0,20834,8746,523,0,0,0,0,02/06/20
Goa,0,71,42,0,0,0,0,0,02/06/20
Gujarat,0,17200,10780,1063,0,0,0,0,02/06/20
Haryana,0,2356,1055,21,0,0,0,0,02/06/20
Himachal Pradesh,0,340,122,5,0,0,0,0,02/06/20
Jammu and Kashmir,0,2601,946,31,0,0,0,0,02/06/20
Jharkhand,0,659,296,5,0,0,0,0,02/06/20
Karnataka,0,3408,1328,52,0,0,0,0,02/06/20
Kerala,0,1326,608,10,0,0,0,0,02/06/20
Ladakh,0,77,43,0,0,0,0,0,02/06/20
Madhya Pradesh,0,8283,5003,358,0,0,0,0,02/06/20
Maharashtra,0,70013,30108,2362,0,0,0,0,02/06/20
Manipur,0,83,11,0,0,0,0,0,02/06/20
Meghalaya,0,27,12,1,0,0,0,0,02/06/20
Mizoram,0,1,1,0,0,0,0,0,02/06/20
Nagaland,0,43,0,0,0,0,0,0,02/06/20
Odisha,0,2104,1245,7,0,0,0,0,02/06/20
Puducherry,0,74,25,0,0,0,0,0,02/06/20
Punjab,0,2301,2000,45,0,0,0,0,02/06/20
Rajasthan,0,8980,6040,198,0,0,0,0,02/06/20
Sikkim,0,1,0,0,0,0,0,0,02/06/20
Tamil Nadu,0,23495,13170,184,0,0,0,0,02/06/20
Telengana,0,2792,1491,88,0,0,0,0,02/06/20
Tripura,0,420,173,0,0,0,0,0,02/06/20
Uttarakhand,0,958,222,6,0,0,0,0,02/06/20
Uttar Pradesh,0,8075,4843,217,0,0,0,0,02/06/20
West Bengal,0,5772,2306,325,0,0,0,0,02/06/20
Cases being reassigned to states,0,6414,0,0,0,0,0,0,02/06/20
Andaman and Nicobar Islands,0,33,33,0,0,0,0,0,03/06/20
Andhra Pradesh,0,3898,2421,64,0,0,0,0,03/06/20
Arunachal Pradesh,0,22,1,0,0,0,0,0,03/06/20
Assam,0,1513,324,4,0,0,0,0,03/06/20
Bihar,0,4155,1946,24,0,0,0,0,03/06/20
Chandigarh,0,301,214,5,0,0,0,0,03/06/20
Chhattisgarh,0,564,130,1,0,0,0,0,03/06/20
Dadar Nagar Haveli,0,4,1,0,0,0,0,0,03/06/20
Delhi,0,22132,9243,556,0,0,0,0,03/06/20
Goa,0,79,57,0,0,0,0,0,03/06/20
Gujarat,0,17617,11894,1092,0,0,0,0,03/06/20
Haryana,0,2652,1069,23,0,0,0,0,03/06/20
Himachal Pradesh,0,345,140,5,0,0,0,0,03/06/20
Jammu and Kashmir,0,2718,953,33,0,0,0,0,03/06/20
Jharkhand,0,712,320,5,0,0,0,0,03/06/20
Karnataka,0,3796,1403,52,0,0,0,0,03/06/20
Kerala,0,1412,627,11,0,0,0,0,03/06/20
Ladakh,0,81,47,1,0,0,0,0,03/06/20
Madhya Pradesh,0,8420,5221,364,0,0,0,0,03/06/20
Maharashtra,0,72300,31333,2465,0,0,0,0,03/06/20
Manipur,0,89,14,0,0,0,0,0,03/06/20
Meghalaya,0,27,12,1,0,0,0,0,03/06/20
Mizoram,0,13,1,0,0,0,0,0,03/06/20
Nagaland,0,49,0,0,0,0,0,0,03/06/20
Odisha,0,2245,1325,7,0,0,0,0,03/06/20
Puducherry,0,82,25,0,0,0,0,0,03/06/20
Punjab,0,2342,2017,46,0,0,0,0,03/06/20
Rajasthan,0,9373,6435,203,0,0,0,0,03/06/20
Sikkim,0,1,0,0,0,0,0,0,03/06/20
Tamil Nadu,0,24586,13706,197,0,0,0,0,03/06/20
Telengana,0,2891,1526,92,0,0,0,0,03/06/20
Tripura,0,468,173,0,0,0,0,0,03/06/20
Uttarakhand,0,1043,252,7,0,0,0,0,03/06/20
Uttar Pradesh,0,8361,5030,222,0,0,0,0,03/06/20
West Bengal,0,6168,2410,335,0,0,0,0,03/06/20
Cases being reassigned to states,0,7123,0,0,0,0,0,0,03/06/20
Andaman and Nicobar Islands,0,33,33,0,0,0,0,0,04/06/20
Andhra Pradesh,0,4080,2466,68,0,0,0,0,04/06/20
Arunachal Pradesh,0,38,1,0,0,0,0,0,04/06/20
Assam,0,1672,413,4,0,0,0,0,04/06/20
Bihar,0,4390,2077,25,0,0,0,0,04/06/20
Chandigarh,0,301,214,5,0,0,0,0,04/06/20
Chhattisgarh,0,668,188,2,0,0,0,0,04/06/20
Dadar Nagar Haveli,0,8,1,0,0,0,0,0,04/06/20
Delhi,0,23645,9542,606,0,0,0,0,04/06/20
Goa,0,79,57,0,0,0,0,0,04/06/20
Gujarat,0,18100,12212,1122,0,0,0,0,04/06/20
Haryana,0,2954,1089,23,0,0,0,0,04/06/20
Himachal Pradesh,0,359,150,5,0,0,0,0,04/06/20
Jammu and Kashmir,0,2857,1007,34,0,0,0,0,04/06/20
Jharkhand,0,752,321,5,0,0,0,0,04/06/20
Karnataka,0,4063,1514,53,0,0,0,0,04/06/20
Kerala,0,1494,651,11,0,0,0,0,04/06/20
Ladakh,0,90,48,1,0,0,0,0,04/06/20
Madhya Pradesh,0,8588,5445,371,0,0,0,0,04/06/20
Maharashtra,0,74860,32329,2587,0,0,0,0,04/06/20
Manipur,0,118,38,0,0,0,0,0,04/06/20
Meghalaya,0,33,13,1,0,0,0,0,04/06/20
Mizoram,0,14,1,0,0,0,0,0,04/06/20
Nagaland,0,58,0,0,0,0,0,0,04/06/20
Odisha,0,2388,1416,7,0,0,0,0,04/06/20
Puducherry,0,82,25,0,0,0,0,0,04/06/20
Punjab,0,2376,2029,47,0,0,0,0,04/06/20
Rajasthan,0,9652,6744,209,0,0,0,0,04/06/20
Sikkim,0,2,0,0,0,0,0,0,04/06/20
Tamil Nadu,0,25872,14316,208,0,0,0,0,04/06/20
Telengana,0,3020,1556,99,0,0,0,0,04/06/20
Tripura,0,468,173,0,0,0,0,0,04/06/20
Uttarakhand,0,1085,282,8,0,0,0,0,04/06/20
Uttar Pradesh,0,8729,5176,229,0,0,0,0,04/06/20
West Bengal,0,6508,2580,345,0,0,0,0,04/06/20
Cases being reassigned to states,0,7483,0,0,0,0,0,0,04/06/20
Andaman and Nicobar Islands,0,33,33,0,0,0,0,0,05/06/20
Andhra Pradesh,0,4223,2539,71,0,0,0,0,05/06/20
Arunachal Pradesh,0,42,1,0,0,0,0,0,05/06/20
Assam,0,1988,442,4,0,0,0,0,05/06/20
Bihar,0,4493,2210,29,0,0,0,0,05/06/20
Chandigarh,0,301,214,5,0,0,0,0,05/06/20
Chhattisgarh,0,756,213,2,0,0,0,0,05/06/20
Dadar Nagar Haveli,0,12,1,0,0,0,0,0,05/06/20
Delhi,0,25004,9898,650,0,0,0,0,05/06/20
Goa,0,166,57,0,0,0,0,0,05/06/20
Gujarat,0,18584,12667,1155,0,0,0,0,05/06/20
Haryana,0,3281,2134,24,0,0,0,0,05/06/20
Himachal Pradesh,0,383,179,5,0,0,0,0,05/06/20
Jammu and Kashmir,0,3142,1048,35,0,0,0,0,05/06/20
Jharkhand,0,793,354,6,0,0,0,0,05/06/20
Karnataka,0,4320,1610,57,0,0,0,0,05/06/20
Kerala,0,1588,690,14,0,0,0,0,05/06/20
Ladakh,0,90,48,1,0,0,0,0,05/06/20
Madhya Pradesh,0,8762,5637,377,0,0,0,0,05/06/20
Maharashtra,0,77793,33681,2710,0,0,0,0,05/06/20
Manipur,0,124,38,0,0,0,0,0,05/06/20
Meghalaya,0,33,13,1,0,0,0,0,05/06/20
Mizoram,0,17,1,0,0,0,0,0,05/06/20
Nagaland,0,80,0,0,0,0,0,0,05/06/20
Odisha,0,2478,1416,7,0,0,0,0,05/06/20
Puducherry,0,82,25,0,0,0,0,0,05/06/20
Punjab,0,2415,2043,47,0,0,0,0,05/06/20
Rajasthan,0,9862,7104,213,0,0,0,0,05/06/20
Sikkim,0,2,0,0,0,0,0,0,05/06/20
Tamil Nadu,0,27256,14902,220,0,0,0,0,05/06/20
Telengana,0,3147,1587,105,0,0,0,0,05/06/20
Tripura,0,644,173,0,0,0,0,0,05/06/20
Uttarakhand,0,1153,297,10,0,0,0,0,05/06/20
Uttar Pradesh,0,9237,5439,245,0,0,0,0,05/06/20
West Bengal,0,6876,2768,355,0,0,0,0,05/06/20
Cases being reassigned to states,0,7610,0,0,0,0,0,0,05/06/20
Andaman and Nicobar Islands,0,33,33,0,0,0,0,0,06/06/20
Andhra Pradesh,0,4303,2576,73,0,0,0,0,06/06/20
Arunachal Pradesh,0,45,1,0,0,0,0,0,06/06/20
Assam,0,2153,498,4,0,0,0,0,06/06/20
Bihar,0,4596,2225,29,0,0,0,0,06/06/20
Chandigarh,0,304,222,5,0,0,0,0,06/06/20
Chhattisgarh,0,879,244,2,0,0,0,0,06/06/20
Dadar Nagar Haveli,0,14,1,0,0,0,0,0,06/06/20
Delhi,0,26334,10315,708,0,0,0,0,06/06/20
Goa,0,196,65,0,0,0,0,0,06/06/20
Gujarat,0,19094,13003,1190,0,0,0,0,06/06/20
Haryana,0,3597,2134,24,0,0,0,0,06/06/20
Himachal Pradesh,0,393,189,5,0,0,0,0,06/06/20
Jammu and Kashmir,0,3324,1086,36,0,0,0,0,06/06/20
Jharkhand,0,881,410,7,0,0,0,0,06/06/20
Karnataka,0,4835,1688,57,0,0,0,0,06/06/20
Kerala,0,1699,712,14,0,0,0,0,06/06/20
Ladakh,0,97,48,1,0,0,0,0,06/06/20
Madhya Pradesh,0,8996,5878,384,0,0,0,0,06/06/20
Maharashtra,0,80229,35156,2849,0,0,0,0,06/06/20
Manipur,0,132,41,0,0,0,0,0,06/06/20
Meghalaya,0,33,13,1,0,0,0,0,06/06/20
Mizoram,0,22,1,0,0,0,0,0,06/06/20
Nagaland,0,94,0,0,0,0,0,0,06/06/20
Odisha,0,2608,1604,8,0,0,0,0,06/06/20
Puducherry,0,99,36,0,0,0,0,0,06/06/20
Punjab,0,2461,2069,48,0,0,0,0,06/06/20
Rajasthan,0,10084,7359,218,0,0,0,0,06/06/20
Sikkim,0,3,0,0,0,0,0,0,06/06/20
Tamil Nadu,0,28694,15762,232,0,0,0,0,06/06/20
Telengana,0,3290,1627,113,0,0,0,0,06/06/20
Tripura,0,692,173,0,0,0,0,0,06/06/20
Uttarakhand,0,1215,344,11,0,0,0,0,06/06/20
Uttar Pradesh,0,9733,5648,257,0,0,0,0,06/06/20
West Bengal,0,7303,2912,366,0,0,0,0,06/06/20
Cases being reassigned to states,0,8192,0,0,0,0,0,0,06/06/20
Andaman and Nicobar Islands,0,33,33,0,0,0,0,0,07/06/20
Andhra Pradesh,0,4510,2620,73,0,0,0,0,07/06/20
Arunachal Pradesh,0,47,1,0,0,0,0,0,07/06/20
Assam,0,2397,547,4,0,0,0,0,07/06/20
Bihar,0,4915,2425,30,0,0,0,0,07/06/20
Chandigarh,0,309,273,5,0,0,0,0,07/06/20
Chhattisgarh,0,923,266,4,0,0,0,0,07/06/20
Dadar Nagar Haveli,0,19,1,0,0,0,0,0,07/06/20
Delhi,0,27654,10664,761,0,0,0,0,07/06/20
Goa,0,267,65,0,0,0,0,0,07/06/20
Gujarat,0,19592,13316,1219,0,0,0,0,07/06/20
Haryana,0,3952,2134,24,0,0,0,0,07/06/20
Himachal Pradesh,0,400,194,5,0,0,0,0,07/06/20
Jammu and Kashmir,0,3467,1126,39,0,0,0,0,07/06/20
Jharkhand,0,1000,473,7,0,0,0,0,07/06/20
Karnataka,0,5213,1968,59,0,0,0,0,07/06/20
Kerala,0,1807,762,15,0,0,0,0,07/06/20
Ladakh,0,99,48,1,0,0,0,0,07/06/20
Madhya Pradesh,0,9228,6108,399,0,0,0,0,07/06/20
Maharashtra,0,82968,37390,2969,0,0,0,0,07/06/20
Manipur,0,157,52,0,0,0,0,0,07/06/20
Meghalaya,0,33,13,1,0,0,0,0,07/06/20
Mizoram,0,24,1,0,0,0,0,0,07/06/20
Nagaland,0,107,0,0,0,0,0,0,07/06/20
Odisha,0,2781,1716,8,0,0,0,0,07/06/20
Puducherry,0,99,36,0,0,0,0,0,07/06/20
Punjab,0,2515,2092,50,0,0,0,0,07/06/20
Rajasthan,0,10331,7501,231,0,0,0,0,07/06/20
Sikkim,0,7,0,0,0,0,0,0,07/06/20
Tamil Nadu,0,30152,16395,251,0,0,0,0,07/06/20
Telengana,0,3496,1710,123,0,0,0,0,07/06/20
Tripura,0,747,173,0,0,0,0,0,07/06/20
Uttarakhand,0,1303,423,11,0,0,0,0,07/06/20
Uttar Pradesh,0,9733,5648,257,0,0,0,0,07/06/20
West Bengal,0,7738,3119,383,0,0,0,0,07/06/20
