state_name,active,recovered,death,new_active,new_cured,new_death,new_positive,confirmed,Date
Tripura,0,192,1,0,0,0,0,864,10/06/20
Uttarakhand,0,755,13,0,0,0,0,1537,10/06/20
Uttar Pradesh,0,6669,301,0,0,0,0,11335,10/06/20
West Bengal,0,3620,415,0,0,0,0,8985,10/06/20
Cases being reassigned to states,0,0,0,0,0,0,0,9227,10/06/20
Andaman and Nicobar Islands,0,33,0,0,0,0,0,34,11/06/20
Andhra Pradesh,0,2899,78,0,0,0,0,5269,11/06/20
Arunachal Pradesh,0,2,0,0,0,0,0,57,11/06/20
Assam,0,1249,4,0,0,0,0,3092,11/06/20
Bihar,0,3071,33,0,0,0,0,5710,11/06/20
Chandigarh,0,286,5,0,0,0,0,327,11/06/20
Chhattisgarh,0,402,6,0,0,0,0,1262,11/06/20
Dadar Nagar Haveli,0,2,0,0,0,0,0,26,11/06/20
Daman & Diu,0,0,0,0,0,0,0,2,11/06/20
Delhi,0,12245,984,0,0,0,0,32810,11/06/20
Goa,0,67,0,0,0,0,0,387,11/06/20
Gujarat,0,14735,1347,0,0,0,0,21521,11/06/20
Haryana,0,2188,52,0,0,0,0,5579,11/06/20
Himachal Pradesh,0,254,6,0,0,0,0,451,11/06/20
Jammu and Kashmir,0,1671,51,0,0,0,0,4507,11/06/20
Jharkhand,0,592,8,0,0,0,0,1489,11/06/20
Karnataka,0,2862,69,0,0,0,0,6041,11/06/20
Kerala,0,905,18,0,0,0,0,2161,11/06/20
Ladakh,0,52,1,0,0,0,0,115,11/06/20
Madhya Pradesh,0,6892,427,0,0,0,0,10049,11/06/20
Maharashtra,0,44517,3438,0,0,0,0,94041,11/06/20
Manipur,0,63,0,0,0,0,0,311,11/06/20
Meghalaya,0,13,1,0,0,0,0,44,11/06/20
Mizoram,0,1,0,0,0,0,0,93,11/06/20
Nagaland,0,22,0,0,0,0,0,128,11/06/20
Odisha,0,2282,9,0,0,0,0,3250,11/06/20
Puducherry,0,53,0,0,0,0,0,127,11/06/20
Punjab,0,2232,55,0,0,0,0,2805,11/06/20
Rajasthan,0,8569,259,0,0,0,0,11600,11/06/20
Sikkim,0,0,0,0,0,0,0,13,11/06/20
Tamil Nadu,0,19333,326,0,0,0,0,36841,11/06/20
Telengana,0,1817,156,0,0,0,0,4111,11/06/20
Tripura,0,239,1,0,0,0,0,895,11/06/20
Uttarakhand,0,831,15,0,0,0,0,1562,11/06/20
Uttar Pradesh,0,6871,321,0,0,0,0,11610,11/06/20
West Bengal,0,3779,432,0,0,0,0,9328,11/06/20
Cases being reassigned to states,0,0,0,0,0,0,0,8931,11/06/20
Andaman and Nicobar Islands,0,33,0,0,0,0,0,38,12/06/20
Andhra Pradesh,0,3048,80,0,0,0,0,5429,12/06/20
Arunachal Pradesh,0,4,0,0,0,0,0,61,12/06/20
Assam,0,1432,6,0,0,0,0,3319,12/06/20
Bihar,0,3266,36,0,0,0,0,5983,12/06/20
Chandigarh,0,286,5,0,0,0,0,332,12/06/20
Chhattisgarh,0,447,6,0,0,0,0,1398,12/06/20
Dadra and Nagar Haveli and Daman and Diu,0,2,0,0,0,0,0,30,12/06/20
Delhi,0,12731,1085,0,0,0,0,34687,12/06/20
Goa,0,67,0,0,0,0,0,417,12/06/20
Gujarat,0,15101,1385,0,0,0,0,22032,12/06/20
Haryana,0,2260,64,0,0,0,0,5968,12/06/20
Himachal Pradesh,0,280,6,0,0,0,0,470,12/06/20
Jammu and Kashmir,0,1820,52,0,0,0,0,4574,12/06/20
Jharkhand,0,630,8,0,0,0,0,1599,12/06/20
Karnataka,0,2977,72,0,0,0,0,6245,12/06/20
Kerala,0,968,18,0,0,0,0,2244,12/06/20
Ladakh,0,54,1,0,0,0,0,135,12/06/20
Madhya Pradesh,0,7042,431,0,0,0,0,10241,12/06/20
Maharashtra,0,46078,3590,0,0,0,0,97648,12/06/20
Manipur,0,73,0,0,0,0,0,366,12/06/20
Meghalaya,0,18,1,0,0,0,0,44,12/06/20
Mizoram,0,1,0,0,0,0,0,102,12/06/20
Nagaland,0,22,0,0,0,0,0,128,12/06/20
Odisha,0,2354,9,0,0,0,0,3386,12/06/20
Puducherry,0,67,2,0,0,0,0,157,12/06/20
Punjab,0,2259,59,0,0,0,0,2887,12/06/20
Rajasthan,0,8775,265,0,0,0,0,11838,12/06/20
Sikkim,0,2,0,0,0,0,0,14,12/06/20
Tamil Nadu,0,20705,349,0,0,0,0,38716,12/06/20
Telangana,0,1993,165,0,0,0,0,4320,12/06/20
Tripura,0,278,1,0,0,0,0,913,12/06/20
Uttarakhand,0,842,15,0,0,0,0,1643,12/06/20
Uttar Pradesh,0,7292,345,0,0,0,0,12088,12/06/20
West Bengal,0,3988,442,0,0,0,0,9768,12/06/20
Cases being reassigned to states,0,0,0,0,0,0,0,8315,12/06/20
Andaman and Nicobar Islands,0,33,0,0,0,0,0,38,13/06/20
Andhra Pradesh,0,3105,80,0,0,0,0,5680,13/06/20
Arunachal Pradesh,0,4,0,0,0,0,0,67,13/06/20
Assam,0,1537,8,0,0,0,0,3498,13/06/20
Bihar,0,3587,36,0,0,0,0,6103,13/06/20
Chandigarh,0,286,5,0,0,0,0,334,13/06/20
Chhattisgarh,0,550,6,0,0,0,0,1429,13/06/20
Dadra and Nagar Haveli and Daman and Diu,0,2,0,0,0,0,0,30,13/06/20
Delhi,0,13398,1214,0,0,0,0,36824,13/06/20
Goa,0,69,0,0,0,0,0,463,13/06/20
Gujarat,0,15493,1415,0,0,0,0,22527,13/06/20
Haryana,0,2475,70,0,0,0,0,6334,13/06/20
Himachal Pradesh,0,297,6,0,0,0,0,486,13/06/20
Jammu and Kashmir,0,2086,53,0,0,0,0,4730,13/06/20
Jharkhand,0,672,8,0,0,0,0,1617,13/06/20
Karnataka,0,3440,79,0,0,0,0,6516,13/06/20
Kerala,0,1000,19,0,0,0,0,2322,13/06/20
Ladakh,0,62,1,0,0,0,0,239,13/06/20
Madhya Pradesh,0,7201,440,0,0,0,0,10443,13/06/20
Maharashtra,0,47796,3717,0,0,0,0,101141,13/06/20
Manipur,0,77,0,0,0,0,0,385,13/06/20
Meghalaya,0,22,1,0,0,0,0,44,13/06/20
Mizoram,0,1,0,0,0,0,0,104,13/06/20
Nagaland,0,49,0,0,0,0,0,156,13/06/20
Odisha,0,2474,10,0,0,0,0,3498,13/06/20
Puducherry,0,67,2,0,0,0,0,157,13/06/20
Punjab,0,2282,63,0,0,0,0,2986,13/06/20
Rajasthan,0,8898,272,0,0,0,0,12068,13/06/20
Sikkim,0,2,0,0,0,0,0,63,13/06/20
Tamil Nadu,0,22047,367,0,0,0,0,40698,13/06/20
Telangana,0,2278,174,0,0,0,0,4484,13/06/20
Tripura,0,278,1,0,0,0,0,961,13/06/20
Uttarakhand,0,947,21,0,0,0,0,1724,13/06/20
Uttar Pradesh,0,7609,365,0,0,0,0,12616,13/06/20
West Bengal,0,4206,451,0,0,0,0,10244,13/06/20
Cases being reassigned to states,0,0,0,0,0,0,0,7984,13/06/20
Andaman and Nicobar Islands,0,33,0,0,0,0,0,38,14/06/20
Andhra Pradesh,0,3195,82,0,0,0,0,5965,14/06/20
Arunachal Pradesh,0,4,0,0,0,0,0,87,14/06/20
Assam,0,1584,8,0,0,0,0,3718,14/06/20
Bihar,0,3956,39,0,0,0,0,6290,14/06/20
Chandigarh,0,286,5,0,0,0,0,345,14/06/20
Chhattisgarh,0,631,6,0,0,0,0,1512,14/06/20
Dadra and Nagar Haveli and Daman and Diu,0,2,0,0,0,0,0,35,14/06/20
Delhi,0,14945,1271,0,0,0,0,38958,14/06/20
Goa,0,70,0,0,0,0,0,523,14/06/20
Gujarat,0,15883,1448,0,0,0,0,23038,14/06/20
Haryana,0,2803,78,0,0,0,0,6749,14/06/20
Himachal Pradesh,0,313,6,0,0,0,0,502,14/06/20
Jammu and Kashmir,0,2269,55,0,0,0,0,4878,14/06/20
Jharkhand,0,816,8,0,0,0,0,1711,14/06/20
Karnataka,0,3648,81,0,0,0,0,6824,14/06/20
Kerala,0,1046,19,0,0,0,0,2407,14/06/20
Ladakh,0,68,1,0,0,0,0,437,14/06/20
Madhya Pradesh,0,7377,447,0,0,0,0,10641,14/06/20
Maharashtra,0,49346,3830,0,0,0,0,104568,14/06/20
Manipur,0,91,0,0,0,0,0,449,14/06/20
Meghalaya,0,22,1,0,0,0,0,44,14/06/20
Mizoram,0,1,0,0,0,0,0,107,14/06/20
Nagaland,0,76,0,0,0,0,0,163,14/06/20
Odisha,0,2594,10,0,0,0,0,3723,14/06/20
Puducherry,0,82,2,0,0,0,0,176,14/06/20
Punjab,0,2327,65,0,0,0,0,3063,14/06/20
Rajasthan,0,9337,282,0,0,0,0,12401,14/06/20
Sikkim,0,4,0,0,0,0,0,63,14/06/20
Tamil Nadu,0,23409,397,0,0,0,0,42687,14/06/20
Telangana,0,2352,182,0,0,0,0,4737,14/06/20
Tripura,0,315,1,0,0,0,0,1046,14/06/20
Uttarakhand,0,1077,23,0,0,0,0,1785,14/06/20
Uttar Pradesh,0,7875,385,0,0,0,0,13118,14/06/20
West Bengal,0,4542,463,0,0,0,0,10698,14/06/20
Cases being reassigned to states,0,0,0,0,0,0,0,7436,14/06/20
Andaman and Nicobar Islands,0,33,0,0,0,0,0,38,15/06/20
Andhra Pradesh,0,3314,84,0,0,0,0,6163,15/06/20
Arunachal Pradesh,0,7,0,0,0,0,0,91,15/06/20
Assam,0,1960,8,0,0,0,0,4049,15/06/20
Bihar,0,4170,39,0,0,0,0,6470,15/06/20
Chandigarh,0,293,5,0,0,0,0,352,15/06/20
Chhattisgarh,0,763,8,0,0,0,0,1662,15/06/20
Dadra and Nagar Haveli and Daman and Diu,0,2,0,0,0,0,0,36,15/06/20
Delhi,0,15823,1327,0,0,0,0,41182,15/06/20
Goa,0,74,0,0,0,0,0,564,15/06/20
Gujarat,0,16325,1477,0,0,0,0,23544,15/06/20
Haryana,0,3003,88,0,0,0,0,7208,15/06/20
Himachal Pradesh,0,337,7,0,0,0,0,518,15/06/20
Jammu and Kashmir,0,2389,59,0,0,0,0,5041,15/06/20
Jharkhand,0,905,8,0,0,0,0,1745,15/06/20
Karnataka,0,3955,86,0,0,0,0,7000,15/06/20
Kerala,0,1102,19,0,0,0,0,2461,15/06/20
Ladakh,0,80,1,0,0,0,0,549,15/06/20
Madhya Pradesh,0,7677,459,0,0,0,0,10802,15/06/20
Maharashtra,0,50978,3950,0,0,0,0,107958,15/06/20
Manipur,0,91,0,0,0,0,0,458,15/06/20
Meghalaya,0,25,1,0,0,0,0,44,15/06/20
Mizoram,0,1,0,0,0,0,0,112,15/06/20
Nagaland,0,88,0,0,0,0,0,168,15/06/20
Odisha,0,2708,11,0,0,0,0,3909,15/06/20
Puducherry,0,91,5,0,0,0,0,194,15/06/20
Punjab,0,2356,67,0,0,0,0,3140,15/06/20
Rajasthan,0,9566,292,0,0,0,0,12694,15/06/20
Sikkim,0,4,0,0,0,0,0,68,15/06/20
Tamil Nadu,0,24547,435,0,0,0,0,44661,15/06/20
Telangana,0,2377,185,0,0,0,0,4974,15/06/20
Tripura,0,315,1,0,0,0,0,1076,15/06/20
Uttarakhand,0,1111,24,0,0,0,0,1819,15/06/20
Uttar Pradesh,0,8268,399,0,0,0,0,13615,15/06/20
West Bengal,0,5060,475,0,0,0,0,11087,15/06/20
Cases being reassigned to states,0,0,0,0,0,0,0,6972,15/06/20
Andaman and Nicobar Islands,0,33,0,0,0,0,0,41,16/06/20
Andhra Pradesh,0,3316,88,0,0,0,0,6456,16/06/20
Arunachal Pradesh,0,7,0,0,0,0,0,91,16/06/20
Assam,0,2166,8,0,0,0,0,4158,16/06/20
Bihar,0,4409,40,0,0,0,0,6650,16/06/20
Chandigarh,0,296,6,0,0,0,0,354,16/06/20
Chhattisgarh,0,890,8,0,0,0,0,1756,16/06/20
Dadra and Nagar Haveli and Daman and Diu,0,5,0,0,0,0,0,36,16/06/20
Delhi,0,16427,1400,0,0,0,0,42829,16/06/20
Goa,0,85,0,0,0,0,0,592,16/06/20
Gujarat,0,16664,1505,0,0,0,0,24055,16/06/20
Haryana,0,3565,100,0,0,0,0,7722,16/06/20
Himachal Pradesh,0,353,8,0,0,0,0,556,16/06/20
Jammu and Kashmir,0,2604,62,0,0,0,0,5220,16/06/20
Jharkhand,0,905,8,0,0,0,0,1763,16/06/20
Karnataka,0,4135,89,0,0,0,0,7213,16/06/20
Kerala,0,1175,20,0,0,0,0,2543,16/06/20
Ladakh,0,82,1,0,0,0,0,555,16/06/20
Madhya Pradesh,0,7903,465,0,0,0,0,10935,16/06/20
Maharashtra,0,56049,4128,0,0,0,0,110744,16/06/20
Manipur,0,151,0,0,0,0,0,490,16/06/20
Meghalaya,0,25,1,0,0,0,0,44,16/06/20
Mizoram,0,1,0,0,0,0,0,117,16/06/20
Nagaland,0,92,0,0,0,0,0,177,16/06/20
Odisha,0,2854,11,0,0,0,0,4055,16/06/20
Puducherry,0,95,5,0,0,0,0,202,16/06/20
Punjab,0,2443,71,0,0,0,0,3267,16/06/20
Rajasthan,0,9785,301,0,0,0,0,12981,16/06/20
Sikkim,0,4,0,0,0,0,0,68,16/06/20
Tamil Nadu,0,25344,479,0,0,0,0,46504,16/06/20
Telangana,0,2766,187,0,0,0,0,5193,16/06/20
Tripura,0,433,1,0,0,0,0,1086,16/06/20
Uttarakhand,0,1189,24,0,0,0,0,1845,16/06/20
Uttar Pradesh,0,8268,399,0,0,0,0,13615,16/06/20
West Bengal,0,5494,485,0,0,0,0,11494,16/06/20
Cases being reassigned to states,0,0,0,0,0,0,0,7684,16/06/20
Andaman and Nicobar Islands,0,33,0,0,0,0,0,44,17/06/20
Andhra Pradesh,0,3509,88,0,0,0,0,6841,17/06/20
Arunachal Pradesh,0,7,0,0,0,0,0,95,17/06/20
Assam,0,2166,8,0,0,0,0,4319,17/06/20
Bihar,0,4644,41,0,0,0,0,6778,17/06/20
Chandigarh,0,302,6,0,0,0,0,358,17/06/20
Chhattisgarh,0,1036,9,0,0,0,0,1781,17/06/20
Dadra and Nagar Haveli and Daman and Diu,0,9,0,0,0,0,0,45,17/06/20
Delhi,0,16500,1837,0,0,0,0,44688,17/06/20
Goa,0,85,0,0,0,0,0,629,17/06/20
Gujarat,0,17082,1533,0,0,0,0,24577,17/06/20
Haryana,0,3748,118,0,0,0,0,8272,17/06/20
Himachal Pradesh,0,372,8,0,0,0,0,560,17/06/20
Jammu and Kashmir,0,2781,63,0,0,0,0,5298,17/06/20
Jharkhand,0,1121,9,0,0,0,0,1839,17/06/20
Karnataka,0,4456,94,0,0,0,0,7530,17/06/20
Kerala,0,1236,20,0,0,0,0,2622,17/06/20
Ladakh,0,85,1,0,0,0,0,649,17/06/20
Madhya Pradesh,0,8152,476,0,0,0,0,11083,17/06/20
Maharashtra,0,57851,5537,0,0,0,0,113445,17/06/20
Manipur,0,159,0,0,0,0,0,500,17/06/20
Meghalaya,0,25,1,0,0,0,0,44,17/06/20
Mizoram,0,1,0,0,0,0,0,121,17/06/20
Nagaland,0,92,0,0,0,0,0,179,17/06/20
Odisha,0,2974,11,0,0,0,0,4163,17/06/20
Puducherry,0,99,6,0,0,0,0,216,17/06/20
Punjab,0,2461,72,0,0,0,0,3371,17/06/20
Rajasthan,0,9849,308,0,0,0,0,13216,17/06/20
Sikkim,0,4,0,0,0,0,0,70,17/06/20
Tamil Nadu,0,26782,528,0,0,0,0,48019,17/06/20
Telangana,0,3027,191,0,0,0,0,5406,17/06/20
Tripura,0,433,1,0,0,0,0,1092,17/06/20
Uttarakhand,0,1216,25,0,0,0,0,1942,17/06/20
Uttar Pradesh,0,8610,417,0,0,0,0,14091,17/06/20
West Bengal,0,6028,495,0,0,0,0,11909,17/06/20
Cases being reassigned to states,0,0,0,0,0,0,0,8273,17/06/20
Andaman and Nicobar Islands,0,33,0,0,0,0,0,44,18/06/20
Andhra Pradesh,0,3641,90,0,0,0,0,7071,18/06/20
Arunachal Pradesh,0,7,0,0,0,0,0,99,18/06/20
Assam,0,2642,8,0,0,0,0,4605,18/06/20
Bihar,0,4926,44,0,0,0,0,6942,18/06/20
Chandigarh,0,303,6,0,0,0,0,368,18/06/20
Chhattisgarh,0,1180,10,0,0,0,0,1864,18/06/20
Dadra and Nagar Haveli and Daman and Diu,0,12,0,0,0,0,0,57,18/06/20
Delhi,0,17457,1904,0,0,0,0,47102,18/06/20
Goa,0,96,0,0,0,0,0,656,18/06/20
Gujarat,0,17430,1560,0,0,0,0,25093,18/06/20
Haryana,0,3952,130,0,0,0,0,8832,18/06/20
Himachal Pradesh,0,372,8,0,0,0,0,569,18/06/20
Jammu and Kashmir,0,2914,65,0,0,0,0,5406,18/06/20
Jharkhand,0,1151,10,0,0,0,0,1895,18/06/20
Karnataka,0,4804,102,0,0,0,0,7734,18/06/20
Kerala,0,1326,20,0,0,0,0,2697,18/06/20
Ladakh,0,92,1,0,0,0,0,687,18/06/20
Madhya Pradesh,0,8388,482,0,0,0,0,11244,18/06/20
Maharashtra,0,59166,5651,0,0,0,0,116752,18/06/20
Manipur,0,192,0,0,0,0,0,552,18/06/20
Meghalaya,0,30,1,0,0,0,0,44,18/06/20
Mizoram,0,1,0,0,0,0,0,121,18/06/20
Nagaland,0,103,0,0,0,0,0,193,18/06/20
Odisha,0,3047,11,0,0,0,0,4338,18/06/20
Puducherry,0,109,7,0,0,0,0,245,18/06/20
Punjab,0,2538,78,0,0,0,0,3497,18/06/20
Rajasthan,0,10467,313,0,0,0,0,13542,18/06/20
Sikkim,0,4,0,0,0,0,0,70,18/06/20
Tamil Nadu,0,27624,576,0,0,0,0,50193,18/06/20
Telangana,0,3071,192,0,0,0,0,5675,18/06/20
Tripura,0,556,1,0,0,0,0,1135,18/06/20
Uttarakhand,0,1254,26,0,0,0,0,2023,18/06/20
Uttar Pradesh,0,8904,435,0,0,0,0,14598,18/06/20
West Bengal,0,6533,506,0,0,0,0,12300,18/06/20
Cases being reassigned to states,0,0,0,0,0,0,0,8703,18/06/20
Andaman and Nicobar Islands,0,33,0,0,0,0,0,44,19/06/20
Andhra Pradesh,0,3789,92,0,0,0,0,7518,19/06/20
Arunachal Pradesh,0,10,0,0,0,0,0,103,19/06/20
Assam,0,2654,9,0,0,0,0,4777,19/06/20
Bihar,0,5056,44,0,0,0,0,7025,19/06/20
Chandigarh,0,306,6,0,0,0,0,374,19/06/20
Chhattisgarh,0,1228,10,0,0,0,0,1946,19/06/20
Dadra and Nagar Haveli and Daman and Diu,0,13,0,0,0,0,0,58,19/06/20
Delhi,0,21341,1969,0,0,0,0,49979,19/06/20
Goa,0,109,0,0,0,0,0,705,19/06/20
Gujarat,0,17819,1591,0,0,0,0,25601,19/06/20
Haryana,0,4556,134,0,0,0,0,9218,19/06/20
Himachal Pradesh,0,382,8,0,0,0,0,595,19/06/20
Jammu and Kashmir,0,3144,71,0,0,0,0,5555,19/06/20
Jharkhand,0,1198,11,0,0,0,0,1920,19/06/20
Karnataka,0,4983,114,0,0,0,0,7944,19/06/20
Kerala,0,1415,21,0,0,0,0,2794,19/06/20
Ladakh,0,95,1,0,0,0,0,687,19/06/20
Madhya Pradesh,0,8632,486,0,0,0,0,11426,19/06/20
Maharashtra,0,60838,5751,0,0,0,0,120504,19/06/20
Manipur,0,199,0,0,0,0,0,606,19/06/20
Meghalaya,0,30,1,0,0,0,0,44,19/06/20
Mizoram,0,1,0,0,0,0,0,130,19/06/20
Nagaland,0,103,0,0,0,0,0,193,19/06/20
Odisha,0,3144,11,0,0,0,0,4512,19/06/20
Puducherry,0,109,7,0,0,0,0,271,19/06/20
Punjab,0,2570,83,0,0,0,0,3615,19/06/20
Rajasthan,0,10742,323,0,0,0,0,13857,19/06/20
Sikkim,0,5,0,0,0,0,0,70,19/06/20
Tamil Nadu,0,28641,625,0,0,0,0,52334,19/06/20
Telangana,0,3301,195,0,0,0,0,6027,19/06/20
Tripura,0,639,1,0,0,0,0,1155,19/06/20
Uttarakhand,0,1386,26,0,0,0,0,2102,19/06/20
Uttar Pradesh,0,9239,465,0,0,0,0,15181,19/06/20
West Bengal,0,7001,518,0,0,0,0,12735,19/06/20
Cases being reassigned to states,0,0,0,0,0,0,0,8927,19/06/20
Andaman and Nicobar Islands,0,35,0,0,0,0,0,45,20/06/20
Andhra Pradesh,0,3917,96,0,0,0,0,7961,20/06/20
Arunachal Pradesh,0,11,0,0,0,0,0,103,20/06/20
Assam,0,3039,9,0,0,0,0,4904,20/06/20
Bihar,0,5098,50,0,0,0,0,7181,20/06/20
Chandigarh,0,315,6,0,0,0,0,381,20/06/20
Chhattisgarh,0,1331,10,0,0,0,0,2028,20/06/20
Dadra and Nagar Haveli and Daman and Diu,0,14,0,0,0,0,0,62,20/06/20
Delhi,0,23569,2035,0,0,0,0,53116,20/06/20
Goa,0,118,0,0,0,0,0,725,20/06/20
Gujarat,0,18159,1618,0,0,0,0,26141,20/06/20
Haryana,0,4889,144,0,0,0,0,9743,20/06/20
Himachal Pradesh,0,388,8,0,0,0,0,619,20/06/20
Jammu and Kashmir,0,3194,75,0,0,0,0,5680,20/06/20
Jharkhand,0,1332,11,0,0,0,0,1965,20/06/20
Karnataka,0,5210,124,0,0,0,0,8281,20/06/20
Kerala,0,1511,21,0,0,0,0,2912,20/06/20
Ladakh,0,95,1,0,0,0,0,744,20/06/20
Madhya Pradesh,0,8748,495,0,0,0,0,11582,20/06/20
Maharashtra,0,62773,5893,0,0,0,0,124331,20/06/20
Manipur,0,218,0,0,0,0,0,681,20/06/20
Meghalaya,0,33,1,0,0,0,0,44,20/06/20
Mizoram,0,1,0,0,0,0,0,130,20/06/20
Nagaland,0,125,0,0,0,0,0,198,20/06/20
Odisha,0,3297,11,0,0,0,0,4677,20/06/20
Puducherry,0,118,7,0,0,0,0,286,20/06/20
Punjab,0,2636,92,0,0,0,0,3832,20/06/20
Rajasthan,0,10997,333,0,0,0,0,14156,20/06/20
Sikkim,0,5,0,0,0,0,0,70,20/06/20
Tamil Nadu,0,30271,666,0,0,0,0,54449,20/06/20
Telangana,0,3353,198,0,0,0,0,6526,20/06/20
Tripura,0,657,1,0,0,0,0,1178,20/06/20
Uttarakhand,0,1433,26,0,0,0,0,2177,20/06/20
Uttar Pradesh,0,9638,488,0,0,0,0,15785,20/06/20
West Bengal,0,7303,529,0,0,0,0,13090,20/06/20
Cases being reassigned to states,0,0,0,0,0,0,0,9265,20/06/20
Andaman and Nicobar Islands,0,36,0,0,0,0,0,47,21/06/20
Andhra Pradesh,0,4111,101,0,0,0,0,8452,21/06/20
Arunachal Pradesh,0,14,0,0,0,0,0,135,21/06/20
Assam,0,3039,9,0,0,0,0,4904,21/06/20
Bihar,0,5529,52,0,0,0,0,7533,21/06/20
Chandigarh,0,316,6,0,0,0,0,404,21/06/20
Chhattisgarh,0,1394,11,0,0,0,0,2041,21/06/20
Dadra and Nagar Haveli and Daman and Diu,0,26,0,0,0,0,0,68,21/06/20
Delhi,0,31294,2112,0,0,0,0,56746,21/06/20
Goa,0,129,0,0,0,0,0,754,21/06/20
Gujarat,0,18694,1638,0,0,0,0,26680,21/06/20
Haryana,0,5128,149,0,0,0,0,10223,21/06/20
Himachal Pradesh,0,413,8,0,0,0,0,656,21/06/20
Jammu and Kashmir,0,3336,81,0,0,0,0,5834,21/06/20
Jharkhand,0,1335,11,0,0,0,0,1965,21/06/20
Karnataka,0,5391,132,0,0,0,0,8697,21/06/20
Kerala,0,1568,21,0,0,0,0,3039,21/06/20
Ladakh,0,117,1,0,0,0,0,836,21/06/20
Madhya Pradesh,0,8880,501,0,0,0,0,11724,21/06/20
Maharashtra,0,64153,5984,0,0,0,0,128205,21/06/20
Manipur,0,232,0,0,0,0,0,777,21/06/20
Meghalaya,0,33,1,0,0,0,0,44,21/06/20
Mizoram,0,9,0,0,0,0,0,140,21/06/20
Nagaland,0,138,0,0,0,0,0,201,21/06/20
Odisha,0,3534,12,0,0,0,0,4856,21/06/20
Puducherry,0,118,7,0,0,0,0,286,21/06/20
Punjab,0,2678,98,0,0,0,0,3952,21/06/20
Rajasthan,0,11274,337,0,0,0,0,14536,21/06/20
Sikkim,0,25,0,0,0,0,0,70,21/06/20
Tamil Nadu,0,31316,704,0,0,0,0,56845,21/06/20
Telangana,0,3506,203,0,0,0,0,7072,21/06/20
Tripura,0,680,1,0,0,0,0,1186,21/06/20
Uttarakhand,0,1450,27,0,0,0,0,2301,21/06/20
Uttar Pradesh,0,9995,507,0,0,0,0,16594,21/06/20
West Bengal,0,7865,540,0,0,0,0,13531,21/06/20
Cases being reassigned to states,0,0,0,0,0,0,0,9127,21/06/20
Andaman and Nicobar Islands,0,37,0,0,0,0,0,48,22/06/20
Andhra Pradesh,0,4331,106,0,0,0,0,8999,22/06/20
Arunachal Pradesh,0,15,0,0,0,0,0,135,22/06/20
Assam,0,3360,9,0,0,0,0,5388,22/06/20
Bihar,0,5580,53,0,0,0,0,7612,22/06/20
Chandigarh,0,316,6,0,0,0,0,406,22/06/20
Chhattisgarh,0,1447,11,0,0,0,0,2275,22/06/20
Dadra and Nagar Haveli and Daman and Diu,0,26,0,0,0,0,0,88,22/06/20
Delhi,0,33013,2175,0,0,0,0,59746,22/06/20
Goa,0,129,0,0,0,0,0,754,22/06/20
Gujarat,0,19349,1663,0,0,0,0,27260,22/06/20
Haryana,0,5557,160,0,0,0,0,10635,22/06/20
Himachal Pradesh,0,425,8,0,0,0,0,673,22/06/20
Jammu and Kashmir,0,3382,82,0,0,0,0,5956,22/06/20
Jharkhand,0,1406,11,0,0,0,0,2073,22/06/20
Karnataka,0,5618,137,0,0,0,0,9150,22/06/20
Kerala,0,1661,21,0,0,0,0,3172,22/06/20
Ladakh,0,134,1,0,0,0,0,837,22/06/20
Madhya Pradesh,0,9015,515,0,0,0,0,11903,22/06/20
Maharashtra,0,65744,6170,0,0,0,0,132075,22/06/20
Manipur,0,250,0,0,0,0,0,841,22/06/20
Meghalaya,0,33,1,0,0,0,0,44,22/06/20
Mizoram,0,9,0,0,0,0,0,141,22/06/20
Nagaland,0,141,0,0,0,0,0,211,22/06/20
Odisha,0,3720,14,0,0,0,0,5160,22/06/20
Puducherry,0,140,8,0,0,0,0,366,22/06/20
Punjab,0,2700,99,0,0,0,0,4074,22/06/20
Rajasthan,0,11597,349,0,0,0,0,14930,22/06/20
Sikkim,0,25,0,0,0,0,0,78,22/06/20
Tamil Nadu,0,32754,757,0,0,0,0,59377,22/06/20
Telangana,0,3731,210,0,0,0,0,7802,22/06/20
Tripura,0,759,1,0,0,0,0,1221,22/06/20
Uttarakhand,0,1500,27,0,0,0,0,2344,22/06/20
Uttar Pradesh,0,10995,550,0,0,0,0,17731,22/06/20
West Bengal,0,8297,555,0,0,0,0,13945,22/06/20
Cases being reassigned to states,0,0,0,0,0,0,0,7832,22/06/20
Andaman and Nicobar Islands,0,37,0,0,0,0,0,48,23/06/20
Andhra Pradesh,0,4495,111,0,0,0,0,9372,23/06/20
Arunachal Pradesh,0,21,0,0,0,0,0,139,23/06/20
Assam,0,3521,9,0,0,0,0,5586,23/06/20
Bihar,0,5781,55,0,0,0,0,7825,23/06/20
Chandigarh,0,322,6,0,0,0,0,411,23/06/20
Chhattisgarh,0,1513,12,0,0,0,0,2303,23/06/20
Dadra and Nagar Haveli and Daman and Diu,0,27,0,0,0,0,0,91,23/06/20
Delhi,0,36602,2233,0,0,0,0,62655,23/06/20
Goa,0,152,1,0,0,0,0,864,23/06/20
Gujarat,0,19909,1684,0,0,0,0,27825,23/06/20
Haryana,0,5916,169,0,0,0,0,11025,23/06/20
Himachal Pradesh,0,437,8,0,0,0,0,727,23/06/20
Jammu and Kashmir,0,3531,85,0,0,0,0,6088,23/06/20
Jharkhand,0,1469,11,0,0,0,0,2137,23/06/20
