State/UT,Confirmed,Death,Recovered,Active_Change,Death_Change,Recovered_Change,Date,Active
Manipur,2,0,2,0,0,0,5-2-2020 0:00:00,
Meghalaya,12,1,0,0,0,0,5-2-2020 0:00:00,
Mizoram,1,0,0,0,0,0,5-2-2020 0:00:00,
Odisha,149,1,55,7,0,16,5-2-2020 0:00:00,
Puducherry,8,0,5,0,0,0,5-2-2020 0:00:00,
Punjab,480,19,90,123,0,0,5-2-2020 0:00:00,
Rajasthan,2666,62,1116,82,0,280,5-2-2020 0:00:00,
Tamil Nadu,2526,28,1312,203,0,54,5-2-2020 0:00:00,
Telengana,1039,26,441,1,0,44,5-2-2020 0:00:00,
Tripura,2,0,2,0,0,0,5-2-2020 0:00:00,
Uttar Pradesh,2328,42,654,125,0,141,5-2-2020 0:00:00,
Uttarakhand,58,0,36,1,0,0,5-2-2020 0:00:00,
West Bengal,795,33,139,0,0,0,5-2-2020 0:00:00,
Andaman and Nicobar Islands,33,0,16,0,0,0,5-3-2020 0:00:00,
Andhra Pradesh,1525,33,441,62,0,38,5-3-2020 0:00:00,
Arunachal Pradesh,1,0,1,0,0,0,5-3-2020 0:00:00,
Assam,43,1,32,0,0,0,5-3-2020 0:00:00,
Bihar,481,4,107,10,0,9,5-3-2020 0:00:00,
Chandigarh,88,0,17,0,0,0,5-3-2020 0:00:00,
Chhattisgarh,43,0,36,0,0,0,5-3-2020 0:00:00,
Delhi,4122,64,1256,384,0,89,5-3-2020 0:00:00,
Goa,7,0,7,0,0,0,5-3-2020 0:00:00,
Gujarat,5054,262,896,333,0,161,5-3-2020 0:00:00,
Haryana,360,4,227,0,0,0,5-3-2020 0:00:00,
Himachal Pradesh,40,1,33,0,0,3,5-3-2020 0:00:00,
Jammu and Kashmir,666,8,254,27,0,7,5-3-2020 0:00:00,
Jharkhand,115,3,22,4,0,2,5-3-2020 0:00:00,
Karnataka,601,25,271,12,0,20,5-3-2020 0:00:00,
Kerala,499,4,400,2,0,8,5-3-2020 0:00:00,
Ladakh,22,0,17,0,0,0,5-3-2020 0:00:00,
Madhya Pradesh,2846,151,624,127,0,100,5-3-2020 0:00:00,
Maharashtra,12296,521,2000,790,0,121,5-3-2020 0:00:00,
Manipur,2,0,2,0,0,0,5-3-2020 0:00:00,
Meghalaya,12,1,0,0,0,0,5-3-2020 0:00:00,
Mizoram,1,0,0,0,0,0,5-3-2020 0:00:00,
Odisha,157,1,56,8,0,1,5-3-2020 0:00:00,
Puducherry,8,0,5,0,0,0,5-3-2020 0:00:00,
Punjab,772,20,112,292,0,22,5-3-2020 0:00:00,
Rajasthan,2770,65,1121,104,0,5,5-3-2020 0:00:00,
Tamil Nadu,2757,29,1341,231,0,29,5-3-2020 0:00:00,
Telengana,1063,28,458,24,0,17,5-3-2020 0:00:00,
Tripura,4,0,2,2,0,0,5-3-2020 0:00:00,
Uttar Pradesh,2487,43,689,159,0,35,5-3-2020 0:00:00,
Uttarakhand,59,0,39,1,0,3,5-3-2020 0:00:00,
West Bengal,922,33,151,127,0,12,5-3-2020 0:00:00,
Andaman and Nicobar Islands,33,0,32,0,0,16,5-4-2020 0:00:00,
Andhra Pradesh,1583,33,488,58,0,47,5-4-2020 0:00:00,
Arunachal Pradesh,1,0,1,0,0,0,5-4-2020 0:00:00,
Assam,43,1,32,0,0,0,5-4-2020 0:00:00,
Bihar,503,4,125,22,0,18,5-4-2020 0:00:00,
Chandigarh,94,0,19,6,0,2,5-4-2020 0:00:00,
Chhattisgarh,57,0,36,14,0,0,5-4-2020 0:00:00,
Delhi,4549,64,1362,427,0,106,5-4-2020 0:00:00,
Goa,7,0,7,0,0,0,5-4-2020 0:00:00,
Gujarat,5428,290,1042,374,0,146,5-4-2020 0:00:00,
Haryana,442,5,245,82,0,18,5-4-2020 0:00:00,
Himachal Pradesh,40,1,34,0,0,1,5-4-2020 0:00:00,
Jammu and Kashmir,701,8,287,35,0,33,5-4-2020 0:00:00,
Jharkhand,115,3,22,0,0,0,5-4-2020 0:00:00,
Karnataka,614,25,293,13,0,22,5-4-2020 0:00:00,
Kerala,500,4,401,1,0,1,5-4-2020 0:00:00,
Ladakh,41,0,17,19,0,0,5-4-2020 0:00:00,
Madhya Pradesh,2846,156,798,0,0,174,5-4-2020 0:00:00,
Maharashtra,12974,548,2115,678,0,115,5-4-2020 0:00:00,
Manipur,2,0,2,0,0,0,5-4-2020 0:00:00,
Meghalaya,12,1,0,0,0,0,5-4-2020 0:00:00,
Mizoram,1,0,0,0,0,0,5-4-2020 0:00:00,
Odisha,162,1,56,5,0,0,5-4-2020 0:00:00,
Puducherry,8,0,5,0,0,0,5-4-2020 0:00:00,
Punjab,1102,21,117,330,0,5,5-4-2020 0:00:00,
Rajasthan,2886,71,1356,116,0,235,5-4-2020 0:00:00,
Tamil Nadu,3023,30,1379,266,0,38,5-4-2020 0:00:00,
Telengana,1082,29,490,19,0,32,5-4-2020 0:00:00,
Tripura,16,0,2,12,0,0,5-4-2020 0:00:00,
Uttar Pradesh,2645,43,754,158,0,65,5-4-2020 0:00:00,
Uttarakhand,60,0,39,1,0,0,5-4-2020 0:00:00,
West Bengal,963,35,151,41,0,0,5-4-2020 0:00:00,
Andaman and Nicobar Islands,33,0,32,0,0,0,5-5-2020 0:00:00,
Andhra Pradesh,1650,36,524,67,0,36,5-5-2020 0:00:00,
Arunachal Pradesh,1,0,1,0,0,0,5-5-2020 0:00:00,
Assam,43,1,32,0,0,0,5-5-2020 0:00:00,
Bihar,528,4,130,25,0,5,5-5-2020 0:00:00,
Chandigarh,102,1,21,8,0,2,5-5-2020 0:00:00,
Chhattisgarh,58,0,36,1,0,0,5-5-2020 0:00:00,
Delhi,4898,64,1431,349,0,69,5-5-2020 0:00:00,
Goa,7,0,7,0,0,0,5-5-2020 0:00:00,
Gujarat,5804,319,1195,376,0,153,5-5-2020 0:00:00,
Haryana,517,6,254,75,0,9,5-5-2020 0:00:00,
Himachal Pradesh,41,1,34,1,0,0,5-5-2020 0:00:00,
Jammu and Kashmir,726,8,303,25,0,16,5-5-2020 0:00:00,
Jharkhand,115,3,27,0,0,5,5-5-2020 0:00:00,
Karnataka,651,27,321,37,0,28,5-5-2020 0:00:00,
Kerala,500,4,462,0,0,61,5-5-2020 0:00:00,
Ladakh,41,0,17,0,0,0,5-5-2020 0:00:00,
Madhya Pradesh,2942,165,798,96,0,0,5-5-2020 0:00:00,
Maharashtra,14541,583,2465,1567,0,350,5-5-2020 0:00:00,
Manipur,2,0,2,0,0,0,5-5-2020 0:00:00,
Meghalaya,12,1,0,0,0,0,5-5-2020 0:00:00,
Mizoram,1,0,0,0,0,0,5-5-2020 0:00:00,
Odisha,169,1,60,7,0,4,5-5-2020 0:00:00,
Puducherry,8,0,5,0,0,0,5-5-2020 0:00:00,
Punjab,1233,23,121,131,0,4,5-5-2020 0:00:00,
Rajasthan,3061,77,1394,175,0,38,5-5-2020 0:00:00,
Tamil Nadu,3550,31,1409,527,0,30,5-5-2020 0:00:00,
Telengana,1085,29,585,3,0,95,5-5-2020 0:00:00,
Tripura,29,0,2,13,0,0,5-5-2020 0:00:00,
Uttar Pradesh,2766,50,802,121,0,48,5-5-2020 0:00:00,
Uttarakhand,60,1,39,0,0,0,5-5-2020 0:00:00,
West Bengal,1259,133,218,296,0,67,5-5-2020 0:00:00,
Andaman and Nicobar Islands,33,0,32,0,0,0,5-6-2020 0:00:00,
Andhra Pradesh,1717,36,589,67,0,65,5-6-2020 0:00:00,
Arunachal Pradesh,1,0,1,0,0,0,5-6-2020 0:00:00,
Assam,43,1,32,0,0,0,5-6-2020 0:00:00,
Bihar,536,4,142,8,0,12,5-6-2020 0:00:00,
Chandigarh,111,1,21,9,0,0,5-6-2020 0:00:00,
Chhattisgarh,59,0,36,1,0,0,5-6-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,1,0,0,0,0,0,5-6-2020 0:00:00,
Delhi,5104,64,1468,206,0,37,5-6-2020 0:00:00,
Goa,7,0,7,0,0,0,5-6-2020 0:00:00,
Gujarat,6245,368,1381,441,0,186,5-6-2020 0:00:00,
Haryana,548,6,256,31,0,2,5-6-2020 0:00:00,
Himachal Pradesh,42,2,38,1,0,4,5-6-2020 0:00:00,
Jammu and Kashmir,741,8,320,15,0,17,5-6-2020 0:00:00,
Jharkhand,125,3,33,10,0,6,5-6-2020 0:00:00,
Karnataka,671,29,331,20,0,10,5-6-2020 0:00:00,
Kerala,502,4,462,2,0,0,5-6-2020 0:00:00,
Ladakh,41,0,17,0,0,0,5-6-2020 0:00:00,
Madhya Pradesh,3049,176,1000,107,0,202,5-6-2020 0:00:00,
Maharashtra,15525,617,2819,984,0,354,5-6-2020 0:00:00,
Manipur,2,0,2,0,0,0,5-6-2020 0:00:00,
Meghalaya,12,1,10,0,0,10,5-6-2020 0:00:00,
Mizoram,1,0,0,0,0,0,5-6-2020 0:00:00,
Odisha,175,1,60,6,0,0,5-6-2020 0:00:00,
Puducherry,9,0,6,1,0,1,5-6-2020 0:00:00,
Punjab,1451,25,133,218,0,12,5-6-2020 0:00:00,
Rajasthan,3158,89,1525,97,0,131,5-6-2020 0:00:00,
Tamil Nadu,4058,33,1485,508,0,76,5-6-2020 0:00:00,
Telengana,1096,29,585,11,0,0,5-6-2020 0:00:00,
Tripura,43,0,2,14,0,0,5-6-2020 0:00:00,
Uttar Pradesh,2880,56,987,114,0,185,5-6-2020 0:00:00,
Uttarakhand,61,1,39,1,0,0,5-6-2020 0:00:00,
West Bengal,1344,140,364,85,0,146,5-6-2020 0:00:00,
Andaman and Nicobar Islands,33,0,32,0,0,0,5-7-2020 0:00:00,
Andhra Pradesh,1777,36,729,60,0,140,5-7-2020 0:00:00,
Arunachal Pradesh,1,0,1,0,0,0,5-7-2020 0:00:00,
Assam,45,1,32,2,0,0,5-7-2020 0:00:00,
Bihar,542,4,188,6,0,46,5-7-2020 0:00:00,
Chandigarh,120,1,21,9,0,0,5-7-2020 0:00:00,
Chhattisgarh,59,0,36,0,0,0,5-7-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,1,0,0,0,0,0,5-7-2020 0:00:00,
Delhi,5532,65,1542,428,0,74,5-7-2020 0:00:00,
Goa,7,0,7,0,0,0,5-7-2020 0:00:00,
Gujarat,6625,396,1500,380,0,119,5-7-2020 0:00:00,
Haryana,594,7,260,46,0,4,5-7-2020 0:00:00,
Himachal Pradesh,45,2,38,3,0,0,5-7-2020 0:00:00,
Jammu and Kashmir,775,8,322,34,0,2,5-7-2020 0:00:00,
Jharkhand,127,3,37,2,0,4,5-7-2020 0:00:00,
Karnataka,693,29,354,22,0,23,5-7-2020 0:00:00,
Kerala,503,4,469,1,0,7,5-7-2020 0:00:00,
Ladakh,41,0,17,0,0,0,5-7-2020 0:00:00,
Madhya Pradesh,3138,185,1099,89,0,99,5-7-2020 0:00:00,
Maharashtra,16758,651,3094,1233,0,275,5-7-2020 0:00:00,
Manipur,2,0,2,0,0,0,5-7-2020 0:00:00,
Meghalaya,12,1,10,0,0,0,5-7-2020 0:00:00,
Mizoram,1,0,0,0,0,0,5-7-2020 0:00:00,
Odisha,185,2,61,10,0,1,5-7-2020 0:00:00,
Puducherry,9,0,6,0,0,0,5-7-2020 0:00:00,
Punjab,1516,27,135,65,0,2,5-7-2020 0:00:00,
Rajasthan,3317,92,1596,159,0,71,5-7-2020 0:00:00,
Tamil Nadu,4829,35,1516,771,0,31,5-7-2020 0:00:00,
Telengana,1107,29,628,11,0,43,5-7-2020 0:00:00,
Tripura,43,0,2,0,0,0,5-7-2020 0:00:00,
Uttar Pradesh,2998,60,1130,118,0,143,5-7-2020 0:00:00,
Uttarakhand,61,1,39,0,0,0,5-7-2020 0:00:00,
West Bengal,1456,144,364,112,0,0,5-7-2020 0:00:00,
Andaman and Nicobar Islands,33,0,33,0,0,1,5-8-2020 0:00:00,
Andhra Pradesh,1847,38,780,70,0,51,5-8-2020 0:00:00,
Arunachal Pradesh,1,0,1,0,0,0,5-8-2020 0:00:00,
Assam,54,1,34,9,0,2,5-8-2020 0:00:00,
Bihar,550,5,246,8,0,58,5-8-2020 0:00:00,
Chandigarh,135,1,21,15,0,0,5-8-2020 0:00:00,
Chhattisgarh,59,0,38,0,0,2,5-8-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,1,0,0,0,0,0,5-8-2020 0:00:00,
Delhi,5980,66,1931,448,0,389,5-8-2020 0:00:00,
Goa,7,0,7,0,0,0,5-8-2020 0:00:00,
Gujarat,7012,425,1709,387,0,209,5-8-2020 0:00:00,
Haryana,625,7,260,31,0,0,5-8-2020 0:00:00,
Himachal Pradesh,46,2,38,1,0,0,5-8-2020 0:00:00,
Jammu and Kashmir,793,9,335,18,0,13,5-8-2020 0:00:00,
Jharkhand,132,3,41,5,0,4,5-8-2020 0:00:00,
Karnataka,705,30,366,12,0,12,5-8-2020 0:00:00,
Kerala,503,4,474,0,0,5,5-8-2020 0:00:00,
Ladakh,42,0,17,1,0,0,5-8-2020 0:00:00,
Madhya Pradesh,3252,193,1231,114,0,132,5-8-2020 0:00:00,
Maharashtra,17974,694,3301,1216,0,207,5-8-2020 0:00:00,
Manipur,2,0,2,0,0,0,5-8-2020 0:00:00,
Meghalaya,12,1,10,0,0,0,5-8-2020 0:00:00,
Mizoram,1,0,0,0,0,0,5-8-2020 0:00:00,
Odisha,219,2,62,34,0,1,5-8-2020 0:00:00,
Puducherry,9,0,6,0,0,0,5-8-2020 0:00:00,
Punjab,1644,28,149,128,0,14,5-8-2020 0:00:00,
Rajasthan,3427,97,1596,110,0,0,5-8-2020 0:00:00,
Tamil Nadu,5409,37,1547,580,0,31,5-8-2020 0:00:00,
Telengana,1123,29,650,16,0,22,5-8-2020 0:00:00,
Tripura,65,0,2,22,0,0,5-8-2020 0:00:00,
Uttar Pradesh,3071,62,1250,73,0,120,5-8-2020 0:00:00,
Uttarakhand,61,1,39,0,0,0,5-8-2020 0:00:00,
West Bengal,1548,151,364,92,0,0,5-8-2020 0:00:00,
Andaman and Nicobar Islands,33,0,33,0,0,0,5-9-2020 0:00:00,
Andhra Pradesh,1887,41,842,40,0,62,5-9-2020 0:00:00,
Arunachal Pradesh,1,0,1,0,0,0,5-9-2020 0:00:00,
Assam,59,1,34,5,0,0,5-9-2020 0:00:00,
Bihar,571,5,297,21,0,51,5-9-2020 0:00:00,
Chandigarh,150,1,21,15,0,0,5-9-2020 0:00:00,
Chhattisgarh,59,0,38,0,0,0,5-9-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,1,0,0,0,0,0,5-9-2020 0:00:00,
Delhi,6318,68,2020,338,0,89,5-9-2020 0:00:00,
Goa,7,0,7,0,0,0,5-9-2020 0:00:00,
Gujarat,7402,449,1872,390,0,163,5-9-2020 0:00:00,
Haryana,647,8,279,22,0,19,5-9-2020 0:00:00,
Himachal Pradesh,50,2,38,4,0,0,5-9-2020 0:00:00,
Jammu and Kashmir,823,9,364,30,0,29,5-9-2020 0:00:00,
Jharkhand,132,3,52,0,0,11,5-9-2020 0:00:00,
Karnataka,753,30,376,48,0,10,5-9-2020 0:00:00,
Kerala,503,4,484,0,0,10,5-9-2020 0:00:00,
Ladakh,42,0,17,0,0,0,5-9-2020 0:00:00,
Madhya Pradesh,3341,200,1349,89,0,118,5-9-2020 0:00:00,
Maharashtra,19063,731,3470,1089,0,169,5-9-2020 0:00:00,
Manipur,2,0,2,0,0,0,5-9-2020 0:00:00,
Meghalaya,12,1,10,0,0,0,5-9-2020 0:00:00,
Mizoram,1,0,0,0,0,0,5-9-2020 0:00:00,
Odisha,271,2,63,52,0,1,5-9-2020 0:00:00,
Puducherry,9,0,6,0,0,0,5-9-2020 0:00:00,
Punjab,1731,29,152,87,0,3,5-9-2020 0:00:00,
Rajasthan,3579,101,1916,152,0,320,5-9-2020 0:00:00,
Tamil Nadu,6009,40,1605,600,0,58,5-9-2020 0:00:00,
Telengana,1133,29,700,10,0,50,5-9-2020 0:00:00,
Tripura,118,0,2,53,0,0,5-9-2020 0:00:00,
Uttar Pradesh,3214,66,1387,143,0,137,5-9-2020 0:00:00,
Uttarakhand,63,1,46,2,0,7,5-9-2020 0:00:00,
West Bengal,1678,160,364,130,0,0,5-9-2020 0:00:00,
Andaman and Nicobar Islands,33,0,33,0,0,0,5-10-2020 0:00:00,
Andhra Pradesh,1930,44,887,43,0,45,5-10-2020 0:00:00,
Arunachal Pradesh,1,0,1,0,0,0,5-10-2020 0:00:00,
Assam,63,2,34,4,0,0,5-10-2020 0:00:00,
Bihar,591,5,322,20,0,25,5-10-2020 0:00:00,
Chandigarh,169,2,24,19,0,3,5-10-2020 0:00:00,
Chhattisgarh,59,0,43,0,0,5,5-10-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,1,0,0,0,0,0,5-10-2020 0:00:00,
Delhi,6542,73,2020,224,0,0,5-10-2020 0:00:00,
Goa,7,0,7,0,0,0,5-10-2020 0:00:00,
Gujarat,7796,472,2091,394,0,219,5-10-2020 0:00:00,
Haryana,675,9,290,28,0,11,5-10-2020 0:00:00,
Himachal Pradesh,50,2,38,0,0,0,5-10-2020 0:00:00,
Jammu and Kashmir,836,9,368,13,0,4,5-10-2020 0:00:00,
Jharkhand,156,3,78,24,0,26,5-10-2020 0:00:00,
Karnataka,794,30,386,41,0,10,5-10-2020 0:00:00,
Kerala,505,4,485,2,0,1,5-10-2020 0:00:00,
Ladakh,42,0,17,0,0,0,5-10-2020 0:00:00,
Madhya Pradesh,3614,215,1676,273,0,327,5-10-2020 0:00:00,
Maharashtra,20228,779,3800,1165,0,330,5-10-2020 0:00:00,
Manipur,2,0,2,0,0,0,5-10-2020 0:00:00,
Meghalaya,13,1,10,1,0,0,5-10-2020 0:00:00,
Mizoram,1,0,1,0,0,1,5-10-2020 0:00:00,
Odisha,294,2,63,23,0,0,5-10-2020 0:00:00,
Puducherry,9,0,6,0,0,0,5-10-2020 0:00:00,
Punjab,1762,31,157,31,0,5,5-10-2020 0:00:00,
Rajasthan,3708,106,2026,129,0,110,5-10-2020 0:00:00,
Tamil Nadu,6535,44,1824,526,0,219,5-10-2020 0:00:00,
Telengana,1163,30,750,30,0,50,5-10-2020 0:00:00,
Tripura,134,0,2,16,0,0,5-10-2020 0:00:00,
Uttar Pradesh,3373,74,1499,159,0,112,5-10-2020 0:00:00,
Uttarakhand,67,1,46,4,0,0,5-10-2020 0:00:00,
West Bengal,1786,171,372,108,0,8,5-10-2020 0:00:00,
Andaman and Nicobar Islands,33,0,33,0,0,0,5-11-2020 0:00:00,
Andhra Pradesh,1980,45,925,50,0,38,5-11-2020 0:00:00,
Arunachal Pradesh,1,0,1,0,0,0,5-11-2020 0:00:00,
Assam,63,2,34,0,0,0,5-11-2020 0:00:00,
Bihar,696,6,365,105,0,43,5-11-2020 0:00:00,
Chandigarh,169,2,24,0,0,0,5-11-2020 0:00:00,
Chhattisgarh,59,0,49,0,0,6,5-11-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,1,0,0,0,0,0,5-11-2020 0:00:00,
Delhi,6923,73,2069,381,0,49,5-11-2020 0:00:00,
Goa,7,0,7,0,0,0,5-11-2020 0:00:00,
Gujarat,8194,493,2545,398,0,454,5-11-2020 0:00:00,
Haryana,703,10,300,28,0,10,5-11-2020 0:00:00,
Himachal Pradesh,55,2,39,5,0,1,5-11-2020 0:00:00,
Jammu and Kashmir,861,9,383,25,0,15,5-11-2020 0:00:00,
Jharkhand,157,3,78,1,0,0,5-11-2020 0:00:00,
Karnataka,848,31,424,54,0,38,5-11-2020 0:00:00,
Kerala,512,4,489,7,0,4,5-11-2020 0:00:00,
Ladakh,42,0,21,0,0,4,5-11-2020 0:00:00,
Madhya Pradesh,3614,215,1676,0,0,0,5-11-2020 0:00:00,
Maharashtra,22171,832,4199,1943,0,399,5-11-2020 0:00:00,
Manipur,2,0,2,0,0,0,5-11-2020 0:00:00,
Meghalaya,13,1,10,0,0,0,5-11-2020 0:00:00,
Mizoram,1,0,1,0,0,0,5-11-2020 0:00:00,
Odisha,377,3,68,83,0,5,5-11-2020 0:00:00,
Puducherry,9,0,6,0,0,0,5-11-2020 0:00:00,
Punjab,1823,31,166,61,0,9,5-11-2020 0:00:00,
Rajasthan,3814,107,2176,106,0,150,5-11-2020 0:00:00,
Tamil Nadu,7204,47,1959,669,0,135,5-11-2020 0:00:00,
Telengana,1196,30,750,33,0,0,5-11-2020 0:00:00,
Tripura,150,0,2,16,0,0,5-11-2020 0:00:00,
Uttar Pradesh,3467,74,1653,94,0,154,5-11-2020 0:00:00,
Uttarakhand,68,1,46,1,0,0,5-11-2020 0:00:00,
West Bengal,1939,185,417,153,0,45,5-11-2020 0:00:00,
Andaman and Nicobar Islands,33,0,33,0,0,0,5-12-2020 0:00:00,
Andhra Pradesh,2018,45,975,38,0,50,5-12-2020 0:00:00,
Arunachal Pradesh,1,0,1,0,0,0,5-12-2020 0:00:00,
Assam,65,2,34,2,0,0,5-12-2020 0:00:00,
Bihar,747,6,377,51,0,12,5-12-2020 0:00:00,
Chandigarh,174,2,24,5,0,0,5-12-2020 0:00:00,
Chhattisgarh,59,0,53,0,0,4,5-12-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,1,0,0,0,0,0,5-12-2020 0:00:00,
Delhi,7233,73,2129,310,0,60,5-12-2020 0:00:00,
Goa,7,0,7,0,0,0,5-12-2020 0:00:00,
Gujarat,8541,513,2780,347,0,235,5-12-2020 0:00:00,
Haryana,730,11,337,27,0,37,5-12-2020 0:00:00,
Himachal Pradesh,59,2,39,4,0,0,5-12-2020 0:00:00,
Jammu and Kashmir,879,10,427,18,0,44,5-12-2020 0:00:00,
Jharkhand,160,3,78,3,0,0,5-12-2020 0:00:00,
Karnataka,862,31,426,14,0,2,5-12-2020 0:00:00,
Kerala,519,4,489,7,0,0,5-12-2020 0:00:00,
Ladakh,42,0,21,0,0,0,5-12-2020 0:00:00,
Madhya Pradesh,3785,221,1747,171,0,71,5-12-2020 0:00:00,
Maharashtra,23401,868,4786,1230,0,587,5-12-2020 0:00:00,
Manipur,2,0,2,0,0,0,5-12-2020 0:00:00,
Meghalaya,13,1,10,0,0,0,5-12-2020 0:00:00,
Mizoram,1,0,1,0,0,0,5-12-2020 0:00:00,
Odisha,414,3,85,37,0,17,5-12-2020 0:00:00,
Puducherry,12,0,6,3,0,0,5-12-2020 0:00:00,
Punjab,1877,31,168,54,0,2,5-12-2020 0:00:00,
Rajasthan,3988,113,2264,174,0,88,5-12-2020 0:00:00,
Tamil Nadu,8002,53,2051,798,0,92,5-12-2020 0:00:00,
Telengana,1275,30,800,79,0,50,5-12-2020 0:00:00,
Tripura,152,0,2,2,0,0,5-12-2020 0:00:00,
Uttar Pradesh,3573,80,1758,106,0,105,5-12-2020 0:00:00,
Uttarakhand,68,1,46,0,0,0,5-12-2020 0:00:00,
West Bengal,2063,190,499,124,0,82,5-12-2020 0:00:00,
Andaman and Nicobar Islands,33,0,33,0,0,0,5-13-2020 0:00:00,
Andhra Pradesh,2090,46,1056,72,0,81,5-13-2020 0:00:00,
Arunachal Pradesh,1,0,1,0,0,0,5-13-2020 0:00:00,
Assam,65,2,39,0,0,5,5-13-2020 0:00:00,
Bihar,831,6,383,84,0,6,5-13-2020 0:00:00,
Chandigarh,187,3,28,13,0,4,5-13-2020 0:00:00,
Chhattisgarh,59,0,54,0,0,1,5-13-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,1,0,0,0,0,0,5-13-2020 0:00:00,
Delhi,7639,86,2512,406,0,383,5-13-2020 0:00:00,
Goa,7,0,7,0,0,0,5-13-2020 0:00:00,
Gujarat,8903,537,3246,362,0,466,5-13-2020 0:00:00,
Haryana,780,11,342,50,0,5,5-13-2020 0:00:00,
Himachal Pradesh,65,2,39,6,0,0,5-13-2020 0:00:00,
Jammu and Kashmir,934,10,455,55,0,28,5-13-2020 0:00:00,
Jharkhand,172,3,79,12,0,1,5-13-2020 0:00:00,
Karnataka,925,31,433,63,0,7,5-13-2020 0:00:00,
Kerala,524,4,489,5,0,0,5-13-2020 0:00:00,
Ladakh,42,0,21,0,0,0,5-13-2020 0:00:00,
Madhya Pradesh,3986,225,1860,201,0,113,5-13-2020 0:00:00,
Maharashtra,24427,921,5125,1026,0,339,5-13-2020 0:00:00,
Manipur,2,0,2,0,0,0,5-13-2020 0:00:00,
Meghalaya,13,1,10,0,0,0,5-13-2020 0:00:00,
Mizoram,1,0,1,0,0,0,5-13-2020 0:00:00,
Odisha,437,3,116,23,0,31,5-13-2020 0:00:00,
Puducherry,13,1,9,1,0,3,5-13-2020 0:00:00,
Punjab,1914,32,171,37,0,3,5-13-2020 0:00:00,
Rajasthan,4126,117,2378,138,0,114,5-13-2020 0:00:00,
Tamil Nadu,8718,61,2134,716,0,83,5-13-2020 0:00:00,
Telengana,1326,32,830,51,0,30,5-13-2020 0:00:00,
Tripura,154,0,2,2,0,0,5-13-2020 0:00:00,
Uttar Pradesh,3664,82,1873,91,0,115,5-13-2020 0:00:00,
Uttarakhand,69,1,46,1,0,0,5-13-2020 0:00:00,
West Bengal,2173,198,612,110,0,113,5-13-2020 0:00:00,
Andaman and Nicobar Islands,33,0,33,0,0,0,5-14-2020 0:00:00,
Andhra Pradesh,2137,47,1142,47,0,86,5-14-2020 0:00:00,
Arunachal Pradesh,1,0,1,0,0,0,5-14-2020 0:00:00,
Assam,80,2,39,15,0,0,5-14-2020 0:00:00,
Bihar,940,7,388,109,0,5,5-14-2020 0:00:00,
Chandigarh,187,3,28,0,0,0,5-14-2020 0:00:00,
Chhattisgarh,59,0,55,0,0,1,5-14-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,1,0,0,0,0,0,5-14-2020 0:00:00,
Delhi,7998,106,2858,359,0,346,5-14-2020 0:00:00,
Goa,7,0,7,0,0,0,5-14-2020 0:00:00,
Gujarat,9267,566,3562,364,0,316,5-14-2020 0:00:00,
Haryana,793,11,418,13,0,76,5-14-2020 0:00:00,
Himachal Pradesh,66,2,39,1,0,0,5-14-2020 0:00:00,
Jammu and Kashmir,971,11,466,37,0,11,5-14-2020 0:00:00,
Jharkhand,173,3,79,1,0,0,5-14-2020 0:00:00,
Karnataka,959,33,451,34,0,18,5-14-2020 0:00:00,
Kerala,534,4,490,10,0,1,5-14-2020 0:00:00,
Ladakh,43,0,22,1,0,1,5-14-2020 0:00:00,
Madhya Pradesh,4173,232,2004,187,0,144,5-14-2020 0:00:00,
Maharashtra,25922,975,5547,1495,0,422,5-14-2020 0:00:00,
Manipur,2,0,2,0,0,0,5-14-2020 0:00:00,
Meghalaya,13,1,10,0,0,0,5-14-2020 0:00:00,
Mizoram,1,0,1,0,0,0,5-14-2020 0:00:00,
Odisha,538,3,143,101,0,27,5-14-2020 0:00:00,
Puducherry,13,1,9,0,0,0,5-14-2020 0:00:00,
Punjab,1924,32,200,10,0,29,5-14-2020 0:00:00,
Rajasthan,4328,121,2459,202,0,81,5-14-2020 0:00:00,
Tamil Nadu,9227,64,2176,509,0,42,5-14-2020 0:00:00,
Telengana,1367,34,940,41,0,110,5-14-2020 0:00:00,
Tripura,155,0,16,1,0,14,5-14-2020 0:00:00,
Uttar Pradesh,3729,83,1902,65,0,29,5-14-2020 0:00:00,
Uttarakhand,72,1,46,3,0,0,5-14-2020 0:00:00,
West Bengal,2290,207,702,117,0,90,5-14-2020 0:00:00,
Andaman and Nicobar Islands,33,0,33,0,0,0,5-15-2020 0:00:00,
Andhra Pradesh,2205,48,1192,68,0,50,5-15-2020 0:00:00,
Arunachal Pradesh,1,0,1,0,0,0,5-15-2020 0:00:00,
Assam,87,2,39,7,0,0,5-15-2020 0:00:00,
Bihar,994,7,411,54,0,23,5-15-2020 0:00:00,
