state_name,active,recovered,death,new_active,new_cured,new_death,new_positive,confirmed,Date
Cases being reassigned to states,0,0,0,0,0,0,0,1285,16/07/20
Andaman and Nicobar Islands,0,133,0,0,0,0,0,180,17/07/20
Andhra Pradesh,0,19393,492,0,0,0,0,38044,17/07/20
Arunachal Pradesh,0,153,3,0,0,0,0,543,17/07/20
Assam,0,12888,48,0,0,0,0,19754,17/07/20
Bihar,0,14018,197,0,0,0,0,21764,17/07/20
Chandigarh,0,476,11,0,0,0,0,651,17/07/20
Chhattisgarh,0,3451,21,0,0,0,0,4732,17/07/20
Dadra and Nagar Haveli and Daman and Diu,0,371,2,0,0,0,0,552,17/07/20
Delhi,0,97693,3545,0,0,0,0,118645,17/07/20
Goa,0,1817,19,0,0,0,0,3108,17/07/20
Gujarat,0,32103,2089,0,0,0,0,45481,17/07/20
Haryana,0,18185,322,0,0,0,0,24002,17/07/20
Himachal Pradesh,0,984,11,0,0,0,0,1377,17/07/20
Jammu and Kashmir,0,6446,222,0,0,0,0,12156,17/07/20
Jharkhand,0,2513,42,0,0,0,0,4624,17/07/20
Karnataka,0,19729,1032,0,0,0,0,51422,17/07/20
Kerala,0,4862,37,0,0,0,0,10275,17/07/20
Ladakh,0,970,1,0,0,0,0,1147,17/07/20
Madhya Pradesh,0,14127,689,0,0,0,0,20378,17/07/20
Maharashtra,0,158140,11194,0,0,0,0,284281,17/07/20
Manipur,0,1129,0,0,0,0,0,1764,17/07/20
Meghalaya,0,66,2,0,0,0,0,377,17/07/20
Mizoram,0,160,0,0,0,0,0,272,17/07/20
Nagaland,0,391,0,0,0,0,0,916,17/07/20
Odisha,0,10877,79,0,0,0,0,15392,17/07/20
Puducherry,0,947,22,0,0,0,0,1743,17/07/20
Punjab,0,6277,230,0,0,0,0,9094,17/07/20
Rajasthan,0,19970,538,0,0,0,0,27174,17/07/20
Sikkim,0,88,0,0,0,0,0,243,17/07/20
Tamil Nadu,0,107416,2236,0,0,0,0,156369,17/07/20
Telangana,0,27295,396,0,0,0,0,41018,17/07/20
Tripura,0,1604,3,0,0,0,0,2283,17/07/20
Uttarakhand,0,2995,50,0,0,0,0,3982,17/07/20
Uttar Pradesh,0,26675,1046,0,0,0,0,43441,17/07/20
West Bengal,0,21415,1023,0,0,0,0,36117,17/07/20
Cases being reassigned to states,0,0,0,0,0,0,0,531,17/07/20
Andaman and Nicobar Islands,0,142,0,0,0,0,0,194,18/07/20
Andhra Pradesh,0,20298,534,0,0,0,0,40646,18/07/20
Arunachal Pradesh,0,175,3,0,0,0,0,609,18/07/20
Assam,0,14105,51,0,0,0,0,20646,18/07/20
Bihar,0,14621,201,0,0,0,0,23589,18/07/20
Chandigarh,0,480,11,0,0,0,0,660,18/07/20
Chhattisgarh,0,3512,23,0,0,0,0,4964,18/07/20
Dadra and Nagar Haveli and Daman and Diu,0,401,2,0,0,0,0,585,18/07/20
Delhi,0,99301,3571,0,0,0,0,120107,18/07/20
Goa,0,1946,21,0,0,0,0,3304,18/07/20
Gujarat,0,32973,2106,0,0,0,0,46430,18/07/20
Haryana,0,18718,327,0,0,0,0,24797,18/07/20
Himachal Pradesh,0,1024,11,0,0,0,0,1417,18/07/20
Jammu and Kashmir,0,6558,231,0,0,0,0,12757,18/07/20
Jharkhand,0,2570,46,0,0,0,0,4921,18/07/20
Karnataka,0,20757,1147,0,0,0,0,55115,18/07/20
Kerala,0,4995,38,0,0,0,0,11066,18/07/20
Ladakh,0,973,1,0,0,0,0,1151,18/07/20
Madhya Pradesh,0,14514,697,0,0,0,0,21081,18/07/20
Maharashtra,0,160357,11452,0,0,0,0,292589,18/07/20
Manipur,0,1163,0,0,0,0,0,1800,18/07/20
Meghalaya,0,66,2,0,0,0,0,403,18/07/20
Mizoram,0,160,0,0,0,0,0,282,18/07/20
Nagaland,0,405,0,0,0,0,0,956,18/07/20
Odisha,0,11330,83,0,0,0,0,16110,18/07/20
Puducherry,0,1014,25,0,0,0,0,1832,18/07/20
Punjab,0,6373,239,0,0,0,0,9442,18/07/20
Rajasthan,0,20626,546,0,0,0,0,27789,18/07/20
Sikkim,0,90,0,0,0,0,0,266,18/07/20
Tamil Nadu,0,110807,2315,0,0,0,0,160907,18/07/20
Telangana,0,28705,403,0,0,0,0,42496,18/07/20
Tripura,0,1684,3,0,0,0,0,2366,18/07/20
Uttarakhand,0,3021,51,0,0,0,0,4102,18/07/20
Uttar Pradesh,0,27634,1084,0,0,0,0,45163,18/07/20
West Bengal,0,22253,1049,0,0,0,0,38011,18/07/20
Cases being reassigned to states,0,0,0,0,0,0,0,163,18/07/20
Andaman and Nicobar Islands,0,145,0,0,0,0,0,198,19/07/20
Andhra Pradesh,0,21763,586,0,0,0,0,44609,19/07/20
Arunachal Pradesh,0,274,3,0,0,0,0,650,19/07/20
Assam,0,15165,53,0,0,0,0,22918,19/07/20
Bihar,0,15536,208,0,0,0,0,25136,19/07/20
Chandigarh,0,485,12,0,0,0,0,700,19/07/20
Chhattisgarh,0,3658,24,0,0,0,0,5233,19/07/20
Dadra and Nagar Haveli and Daman and Diu,0,414,2,0,0,0,0,602,19/07/20
Delhi,0,101274,3597,0,0,0,0,121582,19/07/20
Goa,0,2038,21,0,0,0,0,3484,19/07/20
Gujarat,0,34035,2122,0,0,0,0,47390,19/07/20
Haryana,0,19318,344,0,0,0,0,25547,19/07/20
Himachal Pradesh,0,1036,11,0,0,0,0,1457,19/07/20
Jammu and Kashmir,0,7165,236,0,0,0,0,13198,19/07/20
Jharkhand,0,2611,46,0,0,0,0,5342,19/07/20
Karnataka,0,21775,1240,0,0,0,0,59652,19/07/20
Kerala,0,5199,40,0,0,0,0,11659,19/07/20
Ladakh,0,985,1,0,0,0,0,1159,19/07/20
Madhya Pradesh,0,14864,706,0,0,0,0,21763,19/07/20
Maharashtra,0,165663,11596,0,0,0,0,300937,19/07/20
Manipur,0,1182,0,0,0,0,0,1891,19/07/20
Meghalaya,0,66,2,0,0,0,0,418,19/07/20
Mizoram,0,167,0,0,0,0,0,284,19/07/20
Nagaland,0,432,0,0,0,0,0,978,19/07/20
Odisha,0,11937,86,0,0,0,0,16701,19/07/20
Puducherry,0,1066,28,0,0,0,0,1894,19/07/20
Punjab,0,6454,246,0,0,0,0,9792,19/07/20
Rajasthan,0,21144,553,0,0,0,0,28500,19/07/20
Sikkim,0,90,0,0,0,0,0,275,19/07/20
Tamil Nadu,0,113856,2403,0,0,0,0,165714,19/07/20
Telangana,0,30607,409,0,0,0,0,43780,19/07/20
Tripura,0,1735,5,0,0,0,0,2654,19/07/20
Uttarakhand,0,3081,52,0,0,0,0,4276,19/07/20
Uttar Pradesh,0,28664,1108,0,0,0,0,47036,19/07/20
West Bengal,0,23539,1076,0,0,0,0,40209,19/07/20
Andaman and Nicobar Islands,0,145,0,0,0,0,0,203,20/07/20
Andhra Pradesh,0,22890,642,0,0,0,0,49650,20/07/20
Arunachal Pradesh,0,282,3,0,0,0,0,740,20/07/20
Assam,0,16023,57,0,0,0,0,23999,20/07/20
Bihar,0,16308,217,0,0,0,0,26569,20/07/20
Chandigarh,0,488,12,0,0,0,0,717,20/07/20
Chhattisgarh,0,3775,24,0,0,0,0,5407,20/07/20
Dadra and Nagar Haveli and Daman and Diu,0,414,2,0,0,0,0,605,20/07/20
Delhi,0,103134,3628,0,0,0,0,122793,20/07/20
Goa,0,2218,22,0,0,0,0,3657,20/07/20
Gujarat,0,34901,2142,0,0,0,0,48355,20/07/20
Haryana,0,19793,349,0,0,0,0,26164,20/07/20
Himachal Pradesh,0,1059,11,0,0,0,0,1483,20/07/20
Jammu and Kashmir,0,7811,244,0,0,0,0,13899,20/07/20
Jharkhand,0,2716,49,0,0,0,0,5535,20/07/20
Karnataka,0,23065,1331,0,0,0,0,63772,20/07/20
Kerala,0,5371,42,0,0,0,0,12480,20/07/20
Ladakh,0,1003,2,0,0,0,0,1178,20/07/20
Madhya Pradesh,0,15311,721,0,0,0,0,22600,20/07/20
Maharashtra,0,169569,11854,0,0,0,0,310455,20/07/20
Manipur,0,1213,0,0,0,0,0,1911,20/07/20
Meghalaya,0,66,2,0,0,0,0,450,20/07/20
Mizoram,0,167,0,0,0,0,0,284,20/07/20
Nagaland,0,445,0,0,0,0,0,988,20/07/20
Odisha,0,12453,91,0,0,0,0,17437,20/07/20
Puducherry,0,1154,28,0,0,0,0,1999,20/07/20
Punjab,0,6535,254,0,0,0,0,10100,20/07/20
Rajasthan,0,21730,559,0,0,0,0,29434,20/07/20
Sikkim,0,92,0,0,0,0,0,283,20/07/20
Tamil Nadu,0,117915,2481,0,0,0,0,170693,20/07/20
Telangana,0,32438,415,0,0,0,0,45076,20/07/20
Tripura,0,1759,5,0,0,0,0,2878,20/07/20
Uttarakhand,0,3116,52,0,0,0,0,4515,20/07/20
Uttar Pradesh,0,29845,1146,0,0,0,0,49247,20/07/20
West Bengal,0,24883,1112,0,0,0,0,42487,20/07/20
Andaman and Nicobar Islands,0,152,0,0,0,0,0,207,21/07/20
Andhra Pradesh,0,24228,696,0,0,0,0,53724,21/07/20
Arunachal Pradesh,0,285,3,0,0,0,0,790,21/07/20
Assam,0,17095,58,0,0,0,0,25382,21/07/20
Bihar,0,17433,217,0,0,0,0,27646,21/07/20
Chandigarh,0,518,12,0,0,0,0,737,21/07/20
Chhattisgarh,0,3944,25,0,0,0,0,5561,21/07/20
Dadra and Nagar Haveli and Daman and Diu,0,448,2,0,0,0,0,684,21/07/20
Delhi,0,104918,3663,0,0,0,0,123747,21/07/20
Goa,0,2361,23,0,0,0,0,3853,21/07/20
Gujarat,0,35678,2162,0,0,0,0,49353,21/07/20
Haryana,0,20226,355,0,0,0,0,26858,21/07/20
Himachal Pradesh,0,1067,11,0,0,0,0,1631,21/07/20
Jammu and Kashmir,0,8274,254,0,0,0,0,14650,21/07/20
Jharkhand,0,2810,53,0,0,0,0,5756,21/07/20
Karnataka,0,23795,1403,0,0,0,0,67420,21/07/20
Kerala,0,5616,43,0,0,0,0,13274,21/07/20
Ladakh,0,1007,2,0,0,0,0,1195,21/07/20
Madhya Pradesh,0,15684,738,0,0,0,0,23310,21/07/20
Maharashtra,0,175029,12030,0,0,0,0,318695,21/07/20
Manipur,0,1307,0,0,0,0,0,1925,21/07/20
Meghalaya,0,66,4,0,0,0,0,466,21/07/20
Mizoram,0,168,0,0,0,0,0,297,21/07/20
Nagaland,0,484,0,0,0,0,0,1021,21/07/20
Odisha,0,12910,97,0,0,0,0,18110,21/07/20
Puducherry,0,1265,29,0,0,0,0,2092,21/07/20
Punjab,0,7118,262,0,0,0,0,10510,21/07/20
Rajasthan,0,22195,568,0,0,0,0,30390,21/07/20
Sikkim,0,92,0,0,0,0,0,305,21/07/20
Tamil Nadu,0,121776,2551,0,0,0,0,175678,21/07/20
Telangana,0,34323,422,0,0,0,0,46274,21/07/20
Tripura,0,1845,7,0,0,0,0,3079,21/07/20
Uttarakhand,0,3212,55,0,0,0,0,4642,21/07/20
Uttar Pradesh,0,30831,1192,0,0,0,0,51160,21/07/20
West Bengal,0,26418,1147,0,0,0,0,44769,21/07/20
Andaman and Nicobar Islands,0,159,0,0,0,0,0,212,22/07/20
Andhra Pradesh,0,25574,758,0,0,0,0,58668,22/07/20
Arunachal Pradesh,0,303,3,0,0,0,0,858,22/07/20
Assam,0,18033,58,0,0,0,0,25382,22/07/20
Bihar,0,18515,217,0,0,0,0,28952,22/07/20
Chandigarh,0,518,12,0,0,0,0,751,22/07/20
Chhattisgarh,0,4114,29,0,0,0,0,5729,22/07/20
Dadra and Nagar Haveli and Daman and Diu,0,463,2,0,0,0,0,705,22/07/20
Delhi,0,106118,3690,0,0,0,0,125096,22/07/20
Goa,0,2449,26,0,0,0,0,4027,22/07/20
Gujarat,0,36423,2196,0,0,0,0,50379,22/07/20
Haryana,0,20952,364,0,0,0,0,27462,22/07/20
Himachal Pradesh,0,1077,11,0,0,0,0,1664,22/07/20
Jammu and Kashmir,0,8455,263,0,0,0,0,15258,22/07/20
Jharkhand,0,2904,55,0,0,0,0,6159,22/07/20
Karnataka,0,25459,1464,0,0,0,0,71069,22/07/20
Kerala,0,5890,44,0,0,0,0,13994,22/07/20
Ladakh,0,1010,2,0,0,0,0,1198,22/07/20
Madhya Pradesh,0,16257,756,0,0,0,0,24095,22/07/20
Maharashtra,0,182217,12276,0,0,0,0,327031,22/07/20
Manipur,0,1400,0,0,0,0,0,2015,22/07/20
Meghalaya,0,70,4,0,0,0,0,490,22/07/20
Mizoram,0,168,0,0,0,0,0,317,22/07/20
Nagaland,0,485,0,0,0,0,0,1030,22/07/20
Odisha,0,13310,103,0,0,0,0,18757,22/07/20
Puducherry,0,1318,30,0,0,0,0,2179,22/07/20
Punjab,0,7389,263,0,0,0,0,10889,22/07/20
Rajasthan,0,22744,577,0,0,0,0,31373,22/07/20
Sikkim,0,108,0,0,0,0,0,330,22/07/20
Tamil Nadu,0,126670,2626,0,0,0,0,180643,22/07/20
Telangana,0,37385,429,0,0,0,0,47705,22/07/20
Tripura,0,1926,8,0,0,0,0,3331,22/07/20
Uttarakhand,0,3297,55,0,0,0,0,4849,22/07/20
Uttar Pradesh,0,31855,1229,0,0,0,0,53288,22/07/20
West Bengal,0,28035,1182,0,0,0,0,47030,22/07/20
Andaman and Nicobar Islands,0,163,0,0,0,0,0,221,23/07/20
Andhra Pradesh,0,32127,823,0,0,0,0,64713,23/07/20
Arunachal Pradesh,0,314,3,0,0,0,0,949,23/07/20
Assam,0,18033,64,0,0,0,0,26772,23/07/20
Bihar,0,19646,217,0,0,0,0,30369,23/07/20
Chandigarh,0,526,13,0,0,0,0,793,23/07/20
Chhattisgarh,0,4230,29,0,0,0,0,5968,23/07/20
Dadra and Nagar Haveli and Daman and Diu,0,474,2,0,0,0,0,733,23/07/20
Delhi,0,107650,3719,0,0,0,0,126323,23/07/20
Goa,0,2541,28,0,0,0,0,4176,23/07/20
Gujarat,0,37260,2224,0,0,0,0,51399,23/07/20
Haryana,0,21697,372,0,0,0,0,28186,23/07/20
Himachal Pradesh,0,1105,11,0,0,0,0,1725,23/07/20
Jammu and Kashmir,0,8607,273,0,0,0,0,15711,23/07/20
Jharkhand,0,3024,64,0,0,0,0,6485,23/07/20
Karnataka,0,27239,1519,0,0,0,0,75833,23/07/20
Kerala,0,6162,45,0,0,0,0,15032,23/07/20
Ladakh,0,1018,2,0,0,0,0,1206,23/07/20
Madhya Pradesh,0,16836,770,0,0,0,0,24842,23/07/20
Maharashtra,0,187769,12556,0,0,0,0,337607,23/07/20
Manipur,0,1428,0,0,0,0,0,2060,23/07/20
Meghalaya,0,77,4,0,0,0,0,514,23/07/20
Mizoram,0,179,0,0,0,0,0,317,23/07/20
Nagaland,0,486,0,0,0,0,0,1084,23/07/20
Odisha,0,13750,108,0,0,0,0,19835,23/07/20
Puducherry,0,1369,31,0,0,0,0,2300,23/07/20
Punjab,0,7641,269,0,0,0,0,11301,23/07/20
Rajasthan,0,23364,583,0,0,0,0,32334,23/07/20
Sikkim,0,112,0,0,0,0,0,438,23/07/20
Tamil Nadu,0,131583,3144,0,0,0,0,186492,23/07/20
Telangana,0,37666,438,0,0,0,0,49259,23/07/20
Tripura,0,2032,9,0,0,0,0,3449,23/07/20
Uttarakhand,0,3349,57,0,0,0,0,5300,23/07/20
Uttar Pradesh,0,33500,1263,0,0,0,0,55588,23/07/20
West Bengal,0,29650,1221,0,0,0,0,49321,23/07/20
Andaman and Nicobar Islands,0,170,0,0,0,0,0,240,24/07/20
Andhra Pradesh,0,37555,884,0,0,0,0,72711,24/07/20
Arunachal Pradesh,0,334,3,0,0,0,0,991,24/07/20
Assam,0,20699,70,0,0,0,0,28791,24/07/20
Bihar,0,20769,217,0,0,0,0,31980,24/07/20
Chandigarh,0,531,13,0,0,0,0,800,24/07/20
Chhattisgarh,0,4377,30,0,0,0,0,6254,24/07/20
Dadra and Nagar Haveli and Daman and Diu,0,489,2,0,0,0,0,770,24/07/20
Delhi,0,109065,3745,0,0,0,0,127364,24/07/20
Goa,0,2655,29,0,0,0,0,4350,24/07/20
Gujarat,0,37978,2252,0,0,0,0,52477,24/07/20
Haryana,0,22249,378,0,0,0,0,28975,24/07/20
Himachal Pradesh,0,1136,11,0,0,0,0,1834,24/07/20
Jammu and Kashmir,0,8709,282,0,0,0,0,16429,24/07/20
Jharkhand,0,3174,67,0,0,0,0,6975,24/07/20
Karnataka,0,29310,1616,0,0,0,0,80863,24/07/20
Kerala,0,6594,50,0,0,0,0,16110,24/07/20
Ladakh,0,1025,2,0,0,0,0,1210,24/07/20
Madhya Pradesh,0,17359,780,0,0,0,0,25474,24/07/20
Maharashtra,0,194253,12854,0,0,0,0,347502,24/07/20
Manipur,0,1466,0,0,0,0,0,2115,24/07/20
Meghalaya,0,78,4,0,0,0,0,534,24/07/20
Mizoram,0,183,0,0,0,0,0,332,24/07/20
Nagaland,0,530,0,0,0,0,0,1174,24/07/20
Odisha,0,14393,114,0,0,0,0,21099,24/07/20
Puducherry,0,1400,34,0,0,0,0,2420,24/07/20
Punjab,0,7741,277,0,0,0,0,11739,24/07/20
Rajasthan,0,23815,594,0,0,0,0,33220,24/07/20
Sikkim,0,122,0,0,0,0,0,460,24/07/20
Tamil Nadu,0,136793,3232,0,0,0,0,192964,24/07/20
Telangana,0,39327,447,0,0,0,0,50826,24/07/20
Tripura,0,2072,10,0,0,0,0,3656,24/07/20
Uttarakhand,0,3399,60,0,0,0,0,5445,24/07/20
Uttar Pradesh,0,35803,1289,0,0,0,0,58104,24/07/20
West Bengal,0,31656,1255,0,0,0,0,51757,24/07/20
Andaman and Nicobar Islands,0,174,0,0,0,0,0,259,25/07/20
Andhra Pradesh,0,39935,933,0,0,0,0,80858,25/07/20
Arunachal Pradesh,0,392,3,0,0,0,0,1056,25/07/20
Assam,0,21761,76,0,0,0,0,29921,25/07/20
Bihar,0,22343,220,0,0,0,0,33926,25/07/20
Chandigarh,0,535,13,0,0,0,0,823,25/07/20
Chhattisgarh,0,4567,36,0,0,0,0,6731,25/07/20
Dadra and Nagar Haveli and Daman and Diu,0,512,2,0,0,0,0,815,25/07/20
Delhi,0,110931,3777,0,0,0,0,128389,25/07/20
Goa,0,2865,29,0,0,0,0,4540,25/07/20
Gujarat,0,38849,2278,0,0,0,0,53545,25/07/20
Haryana,0,22953,382,0,0,0,0,29755,25/07/20
Himachal Pradesh,0,1145,11,0,0,0,0,1954,25/07/20
Jammu and Kashmir,0,9217,296,0,0,0,0,16782,25/07/20
Jharkhand,0,3307,70,0,0,0,0,7493,25/07/20
Karnataka,0,31347,1724,0,0,0,0,85870,25/07/20
Kerala,0,7562,54,0,0,0,0,16995,25/07/20
Ladakh,0,1035,2,0,0,0,0,1246,25/07/20
Madhya Pradesh,0,17866,791,0,0,0,0,26210,25/07/20
Maharashtra,0,199967,13132,0,0,0,0,357117,25/07/20
Manipur,0,1491,0,0,0,0,0,2146,25/07/20
Meghalaya,0,87,5,0,0,0,0,588,25/07/20
Mizoram,0,183,0,0,0,0,0,361,25/07/20
Nagaland,0,537,1,0,0,0,0,1239,25/07/20
Odisha,0,15201,120,0,0,0,0,22693,25/07/20
Puducherry,0,1483,35,0,0,0,0,2515,25/07/20
Punjab,0,8096,282,0,0,0,0,12216,25/07/20
Rajasthan,0,24547,602,0,0,0,0,34178,25/07/20
Sikkim,0,142,0,0,0,0,0,477,25/07/20
Tamil Nadu,0,143297,3320,0,0,0,0,199749,25/07/20
Telangana,0,40334,455,0,0,0,0,52466,25/07/20
Tripura,0,2131,11,0,0,0,0,3759,25/07/20
Uttarakhand,0,3399,60,0,0,0,0,5445,25/07/20
Uttar Pradesh,0,37712,1348,0,0,0,0,60771,25/07/20
West Bengal,0,33529,1290,0,0,0,0,53973,25/07/20
Andaman and Nicobar Islands,0,176,0,0,0,0,0,290,26/07/20
Andhra Pradesh,0,43255,985,0,0,0,0,88671,26/07/20
Arunachal Pradesh,0,428,3,0,0,0,0,1126,26/07/20
Assam,0,23055,77,0,0,0,0,31086,26/07/20
Bihar,0,24053,234,0,0,0,0,36604,26/07/20
Chandigarh,0,555,13,0,0,0,0,852,26/07/20
Chhattisgarh,0,4683,39,0,0,0,0,7087,26/07/20
Dadra and Nagar Haveli and Daman and Diu,0,530,2,0,0,0,0,860,26/07/20
Delhi,0,113068,3806,0,0,0,0,129531,26/07/20
Goa,0,3047,33,0,0,0,0,4686,26/07/20
Gujarat,0,39631,2300,0,0,0,0,54626,26/07/20
Haryana,0,23654,389,0,0,0,0,30538,26/07/20
Himachal Pradesh,0,1173,11,0,0,0,0,2049,26/07/20
Jammu and Kashmir,0,9517,305,0,0,0,0,17305,26/07/20
Jharkhand,0,3425,82,0,0,0,0,7836,26/07/20
Karnataka,0,33750,1796,0,0,0,0,90942,26/07/20
Kerala,0,8611,59,0,0,0,0,18098,26/07/20
Ladakh,0,1057,3,0,0,0,0,1276,26/07/20
Madhya Pradesh,0,18488,799,0,0,0,0,26926,26/07/20
Maharashtra,0,207194,13389,0,0,0,0,366368,26/07/20
Manipur,0,1524,0,0,0,0,0,2176,26/07/20
Meghalaya,0,94,5,0,0,0,0,646,26/07/20
Mizoram,0,183,0,0,0,0,0,361,26/07/20
Nagaland,0,541,4,0,0,0,0,1289,26/07/20
Odisha,0,15929,130,0,0,0,0,24013,26/07/20
Puducherry,0,1561,38,0,0,0,0,2654,26/07/20
Punjab,0,8297,291,0,0,0,0,12684,26/07/20
Rajasthan,0,25306,613,0,0,0,0,35298,26/07/20
Sikkim,0,142,0,0,0,0,0,499,26/07/20
Tamil Nadu,0,151055,3409,0,0,0,0,206737,26/07/20
Telangana***,0,40334,455,0,0,0,0,52466,26/07/20
Tripura,0,2209,11,0,0,0,0,3862,26/07/20
Uttarakhand,0,3495,63,0,0,0,0,5961,26/07/20
Uttar Pradesh,0,39903,1387,0,0,0,0,63742,26/07/20
West Bengal,0,35654,1332,0,0,0,0,56377,26/07/20
Andaman and Nicobar Islands,0,182,0,0,0,0,0,324,27/07/20
Andhra Pradesh,0,46301,1041,0,0,0,0,96298,27/07/20
Arunachal Pradesh,0,505,3,0,0,0,0,1158,27/07/20
Assam,0,24040,79,0,0,0,0,32228,27/07/20
Bihar,0,25815,244,0,0,0,0,39176,27/07/20
Chandigarh,0,572,13,0,0,0,0,887,27/07/20
Chhattisgarh,0,4944,43,0,0,0,0,7450,27/07/20
Dadra and Nagar Haveli and Daman and Diu,0,550,2,0,0,0,0,914,27/07/20
Delhi,0,114875,3827,0,0,0,0,130606,27/07/20
Goa,0,3277,35,0,0,0,0,4861,27/07/20
Gujarat,0,40365,2326,0,0,0,0,55822,27/07/20
Haryana,0,24384,392,0,0,0,0,31332,27/07/20
Himachal Pradesh,0,1198,12,0,0,0,0,2176,27/07/20
Jammu and Kashmir,0,9928,312,0,0,0,0,17920,27/07/20
Jharkhand,0,3704,85,0,0,0,0,8275,27/07/20
Karnataka,0,35838,1878,0,0,0,0,96141,27/07/20
Kerala,0,9300,61,0,0,0,0,19025,27/07/20
Ladakh,0,1063,4,0,0,0,0,1285,27/07/20
Madhya Pradesh,0,19132,811,0,0,0,0,27800,27/07/20
Maharashtra,0,213238,13656,0,0,0,0,375799,27/07/20
Manipur,0,1554,0,0,0,0,0,2235,27/07/20
Meghalaya,0,135,5,0,0,0,0,702,27/07/20
Mizoram,0,193,0,0,0,0,0,361,27/07/20
Nagaland,0,549,4,0,0,0,0,1339,27/07/20
Odisha,0,16793,140,0,0,0,0,25389,27/07/20
Puducherry,0,1645,40,0,0,0,0,2786,27/07/20
Punjab,0,8810,306,0,0,0,0,13218,27/07/20
Rajasthan,0,25353,621,0,0,0,0,35909,27/07/20
Sikkim,0,148,0,0,0,0,0,545,27/07/20
Tamil Nadu,0,156526,3494,0,0,0,0,213723,27/07/20
Telangana,0,41332,463,0,0,0,0,54059,27/07/20
Tripura,0,2361,13,0,0,0,0,3900,27/07/20
Uttarakhand,0,3566,63,0,0,0,0,6104,27/07/20
Uttar Pradesh,0,41641,1426,0,0,0,0,66988,27/07/20
West Bengal,0,37751,1372,0,0,0,0,58718,27/07/20
Andaman and Nicobar Islands,0,192,1,0,0,0,0,338,28/07/20
Andhra Pradesh,0,49558,1090,0,0,0,0,102349,28/07/20
Arunachal Pradesh,0,574,3,0,0,0,0,1239,28/07/20
Assam,0,25402,86,0,0,0,0,33576,28/07/20
Bihar,0,27530,253,0,0,0,0,41244,28/07/20
Chandigarh,0,575,14,0,0,0,0,910,28/07/20
Chhattisgarh,0,5172,44,0,0,0,0,7745,28/07/20
Dadra and Nagar Haveli and Daman and Diu,0,564,2,0,0,0,0,946,28/07/20
Delhi,0,116372,3853,0,0,0,0,131219,28/07/20
Goa,0,3410,36,0,0,0,0,5119,28/07/20
Gujarat,0,41380,2348,0,0,0,0,56874,28/07/20
Haryana,0,25046,397,0,0,0,0,32127,28/07/20
Himachal Pradesh,0,1216,14,0,0,0,0,2270,28/07/20
Jammu and Kashmir,0,10402,321,0,0,0,0,18390,28/07/20
Jharkhand,0,3770,89,0,0,0,0,8683,28/07/20
Karnataka,0,37685,1953,0,0,0,0,101465,28/07/20
Kerala,0,10045,63,0,0,0,0,19727,28/07/20
Ladakh,0,1066,4,0,0,0,0,1306,28/07/20
Madhya Pradesh,0,19791,820,0,0,0,0,28589,28/07/20
Maharashtra,0,221944,13883,0,0,0,0,383723,28/07/20
Manipur,0,1596,0,0,0,0,0,2286,28/07/20
Meghalaya,0,186,5,0,0,0,0,738,28/07/20
Mizoram,0,193,0,0,0,0,0,384,28/07/20
Nagaland,0,569,5,0,0,0,0,1385,28/07/20
Odisha,0,17374,147,0,0,0,0,26892,28/07/20
Puducherry,0,1720,43,0,0,0,0,2872,28/07/20
Punjab,0,9064,318,0,0,0,0,13769,28/07/20
Rajasthan,0,26123,631,0,0,0,0,36878,28/07/20
Sikkim,0,174,1,0,0,0,0,555,28/07/20
Tamil Nadu,0,162249,3571,0,0,0,0,220716,28/07/20
Telengana,0,42909,480,0,0,0,0,57142,28/07/20
Tripura,0,2467,17,0,0,0,0,4049,28/07/20
Uttarakhand,0,3675,66,0,0,0,0,6328,28/07/20
Uttar Pradesh,0,42833,1456,0,0,0,0,70493,28/07/20
West Bengal,0,39917,1411,0,0,0,0,60830,28/07/20
Andaman and Nicobar Islands,0,196,1,0,0,0,0,363,29/07/20
Andhra Pradesh,0,52622,1148,0,0,0,0,110297,29/07/20
Arunachal Pradesh,0,617,3,0,0,0,0,1330,29/07/20
Assam,0,26618,88,0,0,0,0,34947,29/07/20
Bihar,0,28856,269,0,0,0,0,43843,29/07/20
Chandigarh,0,599,14,0,0,0,0,934,29/07/20
Chhattisgarh,0,5439,46,0,0,0,0,8257,29/07/20
Dadra and Nagar Haveli and Daman and Diu,0,596,2,0,0,0,0,982,29/07/20
Delhi,0,117507,3881,0,0,0,0,132275,29/07/20
Goa,0,3595,36,0,0,0,0,5287,29/07/20
Gujarat,0,42412,2372,0,0,0,0,57982,29/07/20
Haryana,0,25758,406,0,0,0,0,32876,29/07/20
Himachal Pradesh,0,1234,14,0,0,0,0,2330,29/07/20
Jammu and Kashmir,0,10885,333,0,0,0,0,18879,29/07/20
Jharkhand,0,3868,89,0,0,0,0,9078,29/07/20
Karnataka,0,40504,2055,0,0,0,0,107001,29/07/20
Kerala,0,10724,67,0,0,0,0,20894,29/07/20
Ladakh,0,1067,6,0,0,0,0,1327,29/07/20
Madhya Pradesh,0,20343,830,0,0,0,0,29217,29/07/20
Maharashtra,0,232277,14165,0,0,0,0,391440,29/07/20
Manipur,0,1612,0,0,0,0,0,2317,29/07/20
Meghalaya,0,194,5,0,0,0,0,779,29/07/20
Mizoram,0,198,0,0,0,0,0,384,29/07/20
Nagaland,0,577,5,0,0,0,0,1460,29/07/20
