state_name,active,recovered,death,new_active,new_cured,new_death,new_positive,confirmed,Date
Nagaland,1184,12138,92,1052,4477,15,5544,12361,2021-04-04 17:39:44
Odisha,33504,337430,1921,34033,149379,710,184122,341772,2021-04-04 17:39:44
Puducherry,4908,39837,684,4659,18065,467,23191,41941,2021-04-04 17:39:44
Punjab,22278,213327,6983,21661,75409,2860,99930,245768,2021-04-04 17:39:44
Rajasthan,18184,322613,2824,18245,97284,1352,116881,335921,2021-04-04 17:39:44
Sikkim,469,6064,135,513,1986,29,2528,6245,2021-04-04 17:39:44
Tamil Nadu,46703,861424,12750,46495,491971,8871,547337,892780,2021-04-04 17:39:44
Telengana,29636,302207,1712,29649,144073,1052,174774,310819,2021-04-04 17:39:44
Tripura,6566,33075,392,6700,15883,251,22834,33523,2021-04-04 17:39:44
Uttarakhand,12455,599827,8836,12075,29201,501,41777,622736,2021-04-04 17:39:44
Uttar Pradesh,65954,97150,1721,64164,289594,5135,358893,101275,2021-04-04 17:39:44
West Bengal,24806,571895,10335,24898,198983,4421,228302,589922,2021-04-04 17:39:44
Andaman and Nicobar Islands,49,4987,62,57,4990,62,5109,5098,2021-04-05 20:01:03.651563
Andhra Pradesh,9417,889295,7234,10300,890137,7239,907676,905946,2021-04-05 20:01:03.651563
Arunachal Pradesh,8,16785,56,8,16785,56,16849,16849,2021-04-05 20:01:03.651563
Assam,1945,215549,1107,1964,215597,1109,218670,218601,2021-04-05 20:01:03.651563
Bihar,2943,262988,1582,3561,263233,1583,268377,267513,2021-04-05 20:01:03.651563
Chandigarh,3162,24309,382,3150,24661,383,28194,27853,2021-04-05 20:01:03.651563
Chhattisgarh,36312,323201,4283,38450,326277,4319,369046,363796,2021-04-05 20:01:03.651563
Dadra and Nagar Haveli and Daman and Diu,199,3518,2,204,3538,2,3744,3719,2021-04-05 20:01:03.651563
Delhi,12647,648674,11060,13982,651351,11081,676414,672381,2021-04-05 20:01:03.651563
Goa,1980,55989,834,2077,56156,835,59068,58803,2021-04-05 20:01:03.651563
Gujarat,14298,296713,4552,15135,298737,4566,318438,315563,2021-04-05 20:01:03.651563
Haryana,11787,281258,3184,12574,282368,3191,298133,296229,2021-04-05 20:01:03.651563
Himachal Pradesh,3441,60337,1060,3577,60595,1070,65242,64838,2021-04-05 20:01:03.651563
Jammu and Kashmir,3574,126860,2005,3955,127049,2008,133012,132439,2021-04-05 20:01:03.651563
Jharkhand,4613,120723,1122,5244,120872,1130,127246,126458,2021-04-05 20:01:03.651563
Karnataka,36633,961359,12610,39111,963419,12625,1015155,1010602,2021-04-05 20:01:03.651563
Kerala,27587,1100186,4658,28206,1102359,4668,1135233,1132431,2021-04-05 20:01:03.651563
Ladakh,306,9790,130,323,9802,130,10255,10226,2021-04-05 20:01:03.651563
Lakshadweep,38,701,1,36,704,1,741,740,2021-04-05 20:01:03.651563
Madhya Pradesh,20369,279275,4029,21335,281476,4040,306851,303673,2021-04-05 20:01:03.651563
Maharashtra,402552,2495315,55656,431896,2522823,55878,3010597,2953523,2021-04-05 20:01:03.651563
Manipur,60,28981,374,61,28988,374,29423,29415,2021-04-05 20:01:03.651563
Meghalaya,88,13868,150,102,13870,150,14122,14106,2021-04-05 20:01:03.651563
Mizoram,40,4439,11,41,4439,11,4491,4490,2021-04-05 20:01:03.651563
Nagaland,132,12138,92,133,12138,92,12363,12362,2021-04-05 20:01:03.651563
Odisha,2668,337635,1921,2838,337935,1922,342695,342224,2021-04-05 20:01:03.651563
Puducherry,1474,39974,684,1592,40083,684,42359,42132,2021-04-05 20:01:03.651563
Punjab,25314,216108,7032,25314,219063,7083,251460,248454,2021-04-05 20:01:03.651563
Rajasthan,11738,323031,2827,12878,323618,2829,339325,337596,2021-04-05 20:01:03.651563
Sikkim,48,6068,135,51,6071,135,6257,6251,2021-04-05 20:01:03.651563
Tamil Nadu,20204,863258,12764,21958,865071,12778,899807,896226,2021-04-05 20:01:03.651563
Telengana,7923,302500,1717,8746,302768,1723,313237,312140,2021-04-05 20:01:03.651563
Tripura,70,33075,392,63,33085,392,33540,33537,2021-04-05 20:01:03.651563
Uttarakhand,2638,97351,1725,3017,97520,1727,102264,101714,2021-04-05 20:01:03.651563
Uttar Pradesh,16496,600577,8850,19738,601440,8881,630059,625923,2021-04-05 20:01:03.651563
West Bengal,8844,572474,10340,10153,573118,10344,593615,591658,2021-04-05 20:01:03.651563
Andaman and Nicobar Islands,57,4990,62,53,5001,62,5116,5109,2021-04-06 20:59:03.390008
Andhra Pradesh,10300,890137,7239,10710,891048,7244,909002,907676,2021-04-06 20:59:03.390008
Arunachal Pradesh,8,16785,56,10,16785,56,16851,16849,2021-04-06 20:59:03.390008
Assam,1964,215597,1109,1974,215657,1109,218740,218670,2021-04-06 20:59:03.390008
Bihar,3561,263233,1583,4144,263582,1586,269312,268377,2021-04-06 20:59:03.390008
Chandigarh,3150,24661,383,3062,25033,384,28479,28194,2021-04-06 20:59:03.390008
Chhattisgarh,38450,326277,4319,44296,327689,4363,376348,369046,2021-04-06 20:59:03.390008
Dadra and Nagar Haveli and Daman and Diu,204,3538,2,212,3556,2,3770,3744,2021-04-06 20:59:03.390008
Delhi,13982,651351,11081,14589,654277,11096,679962,676414,2021-04-06 20:59:03.390008
Goa,2077,56156,835,2180,56298,837,59315,59068,2021-04-06 20:59:03.390008
Gujarat,15135,298737,4566,16252,300765,4581,321598,318438,2021-04-06 20:59:03.390008
Haryana,12574,282368,3191,13105,283869,3199,300173,298133,2021-04-06 20:59:03.390008
Himachal Pradesh,3577,60595,1070,3828,60905,1076,65809,65242,2021-04-06 20:59:03.390008
Jammu and Kashmir,3955,127049,2008,4154,127290,2010,133454,133012,2021-04-06 20:59:03.390008
Jharkhand,5244,120872,1130,5882,121310,1140,128332,127246,2021-04-06 20:59:03.390008
Karnataka,39111,963419,12625,42502,965275,12657,1020434,1015155,2021-04-06 20:59:03.390008
Kerala,28206,1102359,4668,28685,1104225,4680,1137590,1135233,2021-04-06 20:59:03.390008
Ladakh,323,9802,130,363,9810,130,10303,10255,2021-04-06 20:59:03.390008
Lakshadweep,36,704,1,31,712,1,744,741,2021-04-06 20:59:03.390008
Madhya Pradesh,21335,281476,4040,22654,283540,4055,310249,306851,2021-04-06 20:59:03.390008
Maharashtra,431896,2522823,55878,452777,2549075,56033,3057885,3010597,2021-04-06 20:59:03.390008
Manipur,61,28988,374,57,28997,374,29428,29423,2021-04-06 20:59:03.390008
Meghalaya,102,13870,150,99,13877,150,14126,14122,2021-04-06 20:59:03.390008
Mizoram,41,4439,11,45,4444,11,4500,4491,2021-04-06 20:59:03.390008
Nagaland,133,12138,92,135,12138,92,12365,12363,2021-04-06 20:59:03.390008
Odisha,2838,337935,1922,3196,338150,1922,343268,342695,2021-04-06 20:59:03.390008
Puducherry,1592,40083,684,1677,40178,684,42539,42359,2021-04-06 20:59:03.390008
Punjab,25314,219063,7083,25419,221578,7155,254152,251460,2021-04-06 20:59:03.390008
Rajasthan,12878,323618,2829,14768,324145,2841,341754,339325,2021-04-06 20:59:03.390008
Sikkim,51,6071,135,56,6071,136,6263,6257,2021-04-06 20:59:03.390008
Tamil Nadu,21958,865071,12778,23777,866913,12789,903479,899807,2021-04-06 20:59:03.390008
Telengana,8746,302768,1723,9993,303013,1729,314735,313237,2021-04-06 20:59:03.390008
Tripura,63,33085,392,71,33091,392,33554,33540,2021-04-06 20:59:03.390008
Uttarakhand,3017,97520,1727,3201,97881,1729,102811,102264,2021-04-06 20:59:03.390008
Uttar Pradesh,19738,601440,8881,22820,602319,8894,634033,630059,2021-04-06 20:59:03.390008
West Bengal,10153,573118,10344,11446,573782,10348,595576,593615,2021-04-06 20:59:03.390008
Andaman and Nicobar Islands,53,5001,62,51,5010,62,5123,5116,2021-04-07 20:06:38.143558
Andhra Pradesh,10710,891048,7244,11809,891883,7251,910943,909002,2021-04-07 20:06:38.143558
Arunachal Pradesh,10,16785,56,11,16786,56,16853,16851,2021-04-07 20:06:38.143558
Assam,1974,215657,1109,2030,215691,1111,218832,218740,2021-04-07 20:06:38.143558
Bihar,4144,263582,1586,4955,263849,1588,270392,269312,2021-04-07 20:06:38.143558
Chandigarh,3062,25033,384,3037,25375,386,28798,28479,2021-04-07 20:06:38.143558
Chhattisgarh,44296,327689,4363,52445,329408,4416,386269,376348,2021-04-07 20:06:38.143558
Dadra and Nagar Haveli and Daman and Diu,212,3556,2,196,3590,2,3788,3770,2021-04-07 20:06:38.143558
Delhi,14589,654277,11096,17332,656617,11113,685062,679962,2021-04-07 20:06:38.143558
Goa,2180,56298,837,2471,56393,838,59702,59315,2021-04-07 20:06:38.143558
Gujarat,16252,300765,4581,17348,302932,4598,324878,321598,2021-04-07 20:06:38.143558
Haryana,13105,283869,3199,14080,284984,3208,302272,300173,2021-04-07 20:06:38.143558
Himachal Pradesh,3828,60905,1076,3740,61416,1081,66237,65809,2021-04-07 20:06:38.143558
Jammu and Kashmir,4154,127290,2010,4483,127520,2012,134015,133454,2021-04-07 20:06:38.143558
Jharkhand,5882,121310,1140,6844,121608,1144,129596,128332,2021-04-07 20:06:38.143558
Karnataka,42502,965275,12657,45126,968762,12696,1026584,1020434,2021-04-07 20:06:38.143558
Kerala,28685,1104225,4680,30275,1106123,4694,1141092,1137590,2021-04-07 20:06:38.143558
Ladakh,363,9810,130,399,9824,130,10353,10303,2021-04-07 20:06:38.143558
Lakshadweep,31,712,1,38,712,1,751,744,2021-04-07 20:06:38.143558
Madhya Pradesh,22654,283540,4055,24155,285743,4073,313971,310249,2021-04-07 20:06:38.143558
Maharashtra,452777,2549075,56033,473693,2583331,56330,3113354,3057885,2021-04-07 20:06:38.143558
Manipur,57,28997,374,63,28998,374,29435,29428,2021-04-07 20:06:38.143558
Meghalaya,99,13877,150,104,13881,150,14135,14126,2021-04-07 20:06:38.143558
Mizoram,45,4444,11,50,4447,11,4508,4500,2021-04-07 20:06:38.143558
Nagaland,135,12138,92,133,12140,92,12365,12365,2021-04-07 20:06:38.143558
Odisha,3196,338150,1922,3518,338416,1922,343856,343268,2021-04-07 20:06:38.143558
Puducherry,1677,40178,684,1773,40317,686,42776,42539,2021-04-07 20:06:38.143558
Punjab,25419,221578,7155,25913,223928,7216,257057,254152,2021-04-07 20:06:38.143558
Rajasthan,14768,324145,2841,16140,324996,2854,343990,341754,2021-04-07 20:06:38.143558
Sikkim,56,6071,136,65,6085,136,6286,6263,2021-04-07 20:06:38.143558
Tamil Nadu,23777,866913,12789,25598,868722,12804,907124,903479,2021-04-07 20:06:38.143558
Telengana,9993,303013,1729,11617,303298,1734,316649,314735,2021-04-07 20:06:38.143558
Tripura,71,33091,392,90,33092,393,33575,33554,2021-04-07 20:06:38.143558
Uttarakhand,3201,97881,1729,3607,98259,1736,103602,102811,2021-04-07 20:06:38.143558
Uttar Pradesh,22820,602319,8894,27509,603495,8924,639928,634033,2021-04-07 20:06:38.143558
West Bengal,11446,573782,10348,12775,574504,10355,597634,595576,2021-04-07 20:06:38.143558
Andaman and Nicobar Islands,51,5010,62,49,5020,62,5131,5123,2021-04-08 20:32:06.152284
Andhra Pradesh,11809,891883,7251,13276,892736,7262,913274,910943,2021-04-08 20:32:06.152284
Arunachal Pradesh,11,16786,56,17,16788,56,16861,16853,2021-04-08 20:32:06.152284
Assam,2030,215691,1111,2194,215722,1111,219027,218832,2021-04-08 20:32:06.152284
Bihar,4955,263849,1588,5926,264402,1591,271919,270392,2021-04-08 20:32:06.152284
Chandigarh,3037,25375,386,3121,25688,388,29197,28798,2021-04-08 20:32:06.152284
Chhattisgarh,52445,329408,4416,58883,333227,4469,396579,386269,2021-04-08 20:32:06.152284
Dadra and Nagar Haveli and Daman and Diu,196,3590,2,191,3619,2,3812,3788,2021-04-08 20:32:06.152284
Delhi,17332,656617,11113,19455,659980,11133,690568,685062,2021-04-08 20:32:06.152284
Goa,2471,56393,838,2858,56531,840,60229,59702,2021-04-08 20:32:06.152284
Gujarat,17348,302932,4598,18684,305149,4620,328453,324878,2021-04-08 20:32:06.152284
Haryana,14080,284984,3208,15237,286182,3219,304638,302272,2021-04-08 20:32:06.152284
Himachal Pradesh,3740,61416,1081,4158,61642,1090,66890,66237,2021-04-08 20:32:06.152284
Jammu and Kashmir,4483,127520,2012,5035,127774,2018,134827,134015,2021-04-08 20:32:06.152284
Jharkhand,6844,121608,1144,7872,121885,1151,130908,129596,2021-04-08 20:32:06.152284
Karnataka,45126,968762,12696,49273,971556,12731,1033560,1026584,2021-04-08 20:32:06.152284
Kerala,30275,1106123,4694,31806,1108078,4710,1144594,1141092,2021-04-08 20:32:06.152284
Ladakh,399,9824,130,446,9836,130,10412,10353,2021-04-08 20:32:06.152284
Lakshadweep,38,712,1,53,716,1,770,751,2021-04-08 20:32:06.152284
Madhya Pradesh,24155,285743,4073,26059,287869,4086,318014,313971,2021-04-08 20:32:06.152284
Maharashtra,473693,2583331,56330,502982,2613627,56652,3173261,3113354,2021-04-08 20:32:06.152284
Manipur,63,28998,374,75,28998,374,29447,29435,2021-04-08 20:32:06.152284
Meghalaya,104,13881,150,108,13882,150,14140,14135,2021-04-08 20:32:06.152284
Mizoram,50,4447,11,60,4451,11,4522,4508,2021-04-08 20:32:06.152284
Nagaland,133,12140,92,141,12143,92,12376,12365,2021-04-08 20:32:06.152284
Odisha,3518,338416,1922,4062,338662,1923,344647,343856,2021-04-08 20:32:06.152284
Puducherry,1773,40317,686,1820,40442,687,42949,42776,2021-04-08 20:32:06.152284
Punjab,25913,223928,7216,25855,226887,7278,260020,257057,2021-04-08 20:32:06.152284
Rajasthan,16140,324996,2854,18146,325779,2866,346791,343990,2021-04-08 20:32:06.152284
Sikkim,65,6085,136,95,6086,136,6317,6286,2021-04-08 20:32:06.152284
Tamil Nadu,25598,868722,12804,27743,870546,12821,911110,907124,2021-04-08 20:32:06.152284
Telengana,11617,303298,1734,13712,303601,1741,319054,316649,2021-04-08 20:32:06.152284
Tripura,90,33092,393,124,33095,393,33612,33575,2021-04-08 20:32:06.152284
Uttarakhand,3607,98259,1736,4526,98444,1741,104711,103602,2021-04-08 20:32:06.152284
Uttar Pradesh,27509,603495,8924,31987,604979,8964,645930,639928,2021-04-08 20:32:06.152284
West Bengal,12775,574504,10355,14290,575371,10363,600024,597634,2021-04-08 20:32:06.152284
Andaman and Nicobar Islands,49,5020,62,60,5027,62,5149,5131,2021-04-09 20:22:02.498399
Andhra Pradesh,13276,892736,7262,14913,893651,7268,915832,913274,2021-04-09 20:22:02.498399
Arunachal Pradesh,17,16788,56,29,16788,56,16873,16861,2021-04-09 20:22:02.498399
Assam,2194,215722,1111,2370,215790,1112,219272,219027,2021-04-09 20:22:02.498399
Bihar,5926,264402,1591,7505,264730,1595,273830,271919,2021-04-09 20:22:02.498399
Chandigarh,3121,25688,388,3115,26017,389,29521,29197,2021-04-09 20:22:02.498399
Chhattisgarh,58883,333227,4469,68125,334543,4563,407231,396579,2021-04-09 20:22:02.498399
Dadra and Nagar Haveli and Daman and Diu,191,3619,2,209,3631,2,3842,3812,2021-04-09 20:22:02.498399
Delhi,19455,659980,11133,23181,663667,11157,698005,690568,2021-04-09 20:22:02.498399
Goa,2858,56531,840,3331,56638,842,60811,60229,2021-04-09 20:22:02.498399
Gujarat,18684,305149,4620,20473,307346,4655,332474,328453,2021-04-09 20:22:02.498399
Haryana,15237,286182,3219,17129,287151,3230,307510,304638,2021-04-09 20:22:02.498399
Himachal Pradesh,4158,61642,1090,4513,61902,1096,67511,66890,2021-04-09 20:22:02.498399
Jammu and Kashmir,5035,127774,2018,5623,128020,2019,135662,134827,2021-04-09 20:22:02.498399
Jharkhand,7872,121885,1151,9249,122383,1158,132790,130908,2021-04-09 20:22:02.498399
Karnataka,49273,971556,12731,53414,973949,12767,1040130,1033560,2021-04-09 20:22:02.498399
Kerala,31806,1108078,4710,33936,1110283,4728,1148947,1144594,2021-04-09 20:22:02.498399
Ladakh,446,9836,130,505,9868,130,10503,10412,2021-04-09 20:22:02.498399
Lakshadweep,53,716,1,58,719,1,778,770,2021-04-09 20:22:02.498399
Madhya Pradesh,26059,287869,4086,28060,290165,4113,322338,318014,2021-04-09 20:22:02.498399
Maharashtra,502982,2613627,56652,522762,2649757,57028,3229547,3173261,2021-04-09 20:22:02.498399
Manipur,75,28998,374,87,29001,375,29463,29447,2021-04-09 20:22:02.498399
Meghalaya,108,13882,150,131,13883,151,14165,14140,2021-04-09 20:22:02.498399
Mizoram,60,4451,11,93,4454,11,4558,4522,2021-04-09 20:22:02.498399
Nagaland,141,12143,92,146,12143,92,12381,12376,2021-04-09 20:22:02.498399
Odisha,4062,338662,1923,4713,338890,1923,345526,344647,2021-04-09 20:22:02.498399
Puducherry,1820,40442,687,2000,40555,687,43242,42949,2021-04-09 20:22:02.498399
Punjab,25855,226887,7278,26389,229367,7334,263090,260020,2021-04-09 20:22:02.498399
Rajasthan,18146,325779,2866,21152,326299,2866,350317,346791,2021-04-09 20:22:02.498399
Sikkim,95,6086,136,97,6090,136,6323,6317,2021-04-09 20:22:02.498399
Tamil Nadu,27743,870546,12821,30131,872415,12840,915386,911110,2021-04-09 20:22:02.498399
Telengana,13712,303601,1741,15472,303964,1746,321182,319054,2021-04-09 20:22:02.498399
Tripura,124,33095,393,148,33103,393,33644,33612,2021-04-09 20:22:02.498399
Uttarakhand,4526,98444,1741,5042,98712,1744,105498,104711,2021-04-09 20:22:02.498399
Uttar Pradesh,31987,604979,8964,39338,606063,9003,654404,645930,2021-04-09 20:22:02.498399
West Bengal,14290,575371,10363,16109,576328,10370,602807,600024,2021-04-09 20:22:02.498399
Andaman and Nicobar Islands,60,5027,62,71,5028,62,5161,5149,2021-04-10 22:47:06.913987
Andhra Pradesh,14913,893651,7268,16422,894896,7279,918597,915832,2021-04-10 22:47:06.913987
Arunachal Pradesh,29,16788,56,30,16789,56,16875,16873,2021-04-10 22:47:06.913987
Assam,2370,215790,1112,2610,215828,1115,219553,219272,2021-04-10 22:47:06.913987
Bihar,7505,264730,1595,9358,265048,1598,276004,273830,2021-04-10 22:47:06.913987
Chandigarh,3115,26017,389,3213,26337,393,29943,29521,2021-04-10 22:47:06.913987
Chhattisgarh,68125,334543,4563,76868,337156,4654,418678,407231,2021-04-10 22:47:06.913987
Dadra and Nagar Haveli and Daman and Diu,209,3631,2,230,3652,2,3884,3842,2021-04-10 22:47:06.913987
Delhi,23181,663667,11157,26631,668699,11196,706526,698005,2021-04-10 22:47:06.913987
Goa,3331,56638,842,3597,56797,845,61239,60811,2021-04-10 22:47:06.913987
Gujarat,20473,307346,4655,22692,309626,4697,337015,332474,2021-04-10 22:47:06.913987
Haryana,17129,287151,3230,18142,289121,3241,310504,307510,2021-04-10 22:47:06.913987
Himachal Pradesh,4513,61902,1096,4659,62411,1103,68173,67511,2021-04-10 22:47:06.913987
Jammu and Kashmir,5623,128020,2019,6115,128332,2023,136470,135662,2021-04-10 22:47:06.913987
Jharkhand,9249,122383,1158,10604,122936,1175,134715,132790,2021-04-10 22:47:06.913987
Karnataka,53414,973949,12767,58103,977169,12813,1048085,1040130,2021-04-10 22:47:06.913987
Kerala,33936,1110283,4728,36502,1112758,4750,1154010,1148947,2021-04-10 22:47:06.913987
Ladakh,505,9868,130,557,9932,130,10619,10503,2021-04-10 22:47:06.913987
Lakshadweep,58,719,1,55,728,1,784,778,2021-04-10 22:47:06.913987
Madhya Pradesh,28060,290165,4113,30486,292598,4136,327220,322338,2021-04-10 22:47:06.913987
Maharashtra,522762,2649757,57028,536063,2695148,57329,3288540,3229547,2021-04-10 22:47:06.913987
Manipur,87,29001,375,91,29009,375,29475,29463,2021-04-10 22:47:06.913987
Meghalaya,131,13883,151,167,13889,151,14207,14165,2021-04-10 22:47:06.913987
Mizoram,93,4454,11,115,4457,11,4583,4558,2021-04-10 22:47:06.913987
Nagaland,146,12143,92,146,12150,92,12388,12381,2021-04-10 22:47:06.913987
Odisha,4713,338890,1923,5684,339200,1924,346808,345526,2021-04-10 22:47:06.913987
Puducherry,2000,40555,687,2084,40694,687,43465,43242,2021-04-10 22:47:06.913987
Punjab,26389,229367,7334,27219,231885,7390,266494,263090,2021-04-10 22:47:06.913987
Rajasthan,21152,326299,2866,24085,327304,2898,354287,350317,2021-04-10 22:47:06.913987
Sikkim,97,6090,136,101,6092,136,6329,6323,2021-04-10 22:47:06.913987
Tamil Nadu,30131,872415,12840,33659,874305,12863,920827,915386,2021-04-10 22:47:06.913987
Telengana,15472,303964,1746,17791,304548,1752,324091,321182,2021-04-10 22:47:06.913987
Tripura,148,33103,393,188,33104,393,33685,33644,2021-04-10 22:47:06.913987
Uttarakhand,5042,98712,1744,5384,99113,1749,106246,105498,2021-04-10 22:47:06.913987
Uttar Pradesh,39338,606063,9003,48306,606646,9039,663991,654404,2021-04-10 22:47:06.913987
West Bengal,16109,576328,10370,18603,577474,10378,606455,602807,2021-04-10 22:47:06.913987
Andaman and Nicobar Islands,71,5028,62,75,5038,62,5175,5161,2021-04-11 21:05:36.913025
Andhra Pradesh,16422,894896,7279,18666,895949,7291,921906,918597,2021-04-11 21:05:36.913025
Arunachal Pradesh,30,16789,56,32,16790,56,16878,16875,2021-04-11 21:05:36.913025
Assam,2610,215828,1115,2934,215907,1117,219958,219553,2021-04-11 21:05:36.913025
Bihar,9358,265048,1598,11999,265870,1604,279473,276004,2021-04-11 21:05:36.913025
Chandigarh,3213,26337,393,3265,26680,396,30341,29943,2021-04-11 21:05:36.913025
Chhattisgarh,76868,337156,4654,85860,342139,4777,432776,418678,2021-04-11 21:05:36.913025
Dadra and Nagar Haveli and Daman and Diu,230,3652,2,345,3667,2,4014,3884,2021-04-11 21:05:36.913025
Delhi,26631,668699,11196,28773,674415,11235,714423,706526,2021-04-11 21:05:36.913025
Goa,3597,56797,845,3969,56964,846,61779,61239,2021-04-11 21:05:36.913025
Gujarat,22692,309626,4697,25129,312151,4746,342026,337015,2021-04-11 21:05:36.913025
Haryana,18142,289121,3241,19453,290736,3252,313441,310504,2021-04-11 21:05:36.913025
Himachal Pradesh,4659,62411,1103,5223,62776,1115,69114,68173,2021-04-11 21:05:36.913025
Jammu and Kashmir,6115,128332,2023,6755,128691,2029,137475,136470,2021-04-11 21:05:36.913025
Jharkhand,10604,122936,1175,12293,123603,1192,137088,134715,2021-04-11 21:05:36.913025
